iter	Passed	Remaining
0	17	5230
1	34	5090
2	50	4976
3	67	4965
4	82	4886
5	98	4826
6	115	4819
7	131	4799
8	146	4744
9	162	4700
10	177	4662
11	193	4639
12	208	4604
13	223	4566
14	238	4539
15	254	4518
16	269	4487
17	284	4460
18	300	4439
19	315	4419
20	331	4404
21	347	4388
22	362	4369
23	378	4351
24	393	4331
25	409	4315
26	424	4292
27	439	4272
28	455	4252
29	470	4235
30	486	4219
31	501	4201
32	517	4186
33	532	4167
34	548	4150
35	563	4135
36	582	4141
37	598	4128
38	614	4114
39	630	4097
40	646	4083
41	661	4066
42	678	4053
43	694	4038
44	709	4022
45	725	4008
46	741	3991
47	757	3976
48	773	3960
49	788	3944
50	804	3927
51	819	3909
52	835	3893
53	850	3874
54	866	3860
55	882	3845
56	898	3828
57	913	3811
58	929	3794
59	944	3778
60	960	3762
61	975	3746
62	991	3729
63	1007	3714
64	1022	3698
65	1038	3681
66	1053	3664
67	1069	3647
68	1084	3631
69	1099	3614
70	1115	3597
71	1131	3581
72	1147	3567
73	1163	3552
74	1179	3537
75	1194	3520
76	1209	3503
77	1225	3486
78	1240	3471
79	1256	3454
80	1271	3437
81	1287	3421
82	1303	3407
83	1318	3391
84	1334	3375
85	1349	3358
86	1365	3343
87	1380	3326
88	1396	3311
89	1412	3296
90	1427	3278
91	1442	3261
92	1458	3245
93	1473	3228
94	1488	3212
95	1503	3195
96	1519	3179
97	1534	3162
98	1549	3146
99	1565	3131
100	1582	3117
101	1598	3102
102	1613	3085
103	1628	3069
104	1644	3053
105	1660	3038
106	1674	3021
107	1690	3004
108	1705	2989
109	1721	2973
110	1736	2957
111	1752	2941
112	1767	2925
113	1783	2909
114	1798	2893
115	1814	2877
116	1829	2861
117	1844	2845
118	1860	2829
119	1875	2812
120	1890	2796
121	1906	2781
122	1921	2764
123	1936	2748
124	1951	2732
125	1967	2716
126	1982	2700
127	1997	2684
128	2013	2668
129	2028	2653
130	2043	2636
131	2058	2620
132	2073	2604
133	2089	2588
134	2104	2572
135	2120	2556
136	2135	2540
137	2150	2524
138	2165	2508
139	2181	2493
140	2197	2477
141	2213	2462
142	2228	2446
143	2244	2431
144	2259	2415
145	2275	2399
146	2290	2384
147	2306	2369
148	2322	2353
149	2337	2337
150	2353	2322
151	2369	2307
152	2384	2291
153	2400	2275
154	2415	2259
155	2430	2243
156	2446	2228
157	2462	2212
158	2477	2197
159	2493	2181
160	2508	2165
161	2524	2150
162	2539	2134
163	2555	2118
164	2571	2103
165	2586	2087
166	2602	2072
167	2617	2056
168	2633	2041
169	2648	2025
170	2663	2009
171	2678	1993
172	2693	1977
173	2708	1961
174	2723	1945
175	2738	1929
176	2753	1913
177	2768	1897
178	2783	1881
179	2798	1865
180	2814	1850
181	2829	1834
182	2844	1818
183	2859	1802
184	2874	1786
185	2889	1770
186	2905	1755
187	2920	1740
188	2936	1724
189	2951	1708
190	2965	1692
191	2980	1676
192	2996	1661
193	3010	1645
194	3025	1629
195	3040	1613
196	3054	1597
197	3070	1581
198	3085	1565
199	3100	1550
200	3115	1534
201	3131	1519
202	3146	1503
203	3160	1487
204	3176	1472
205	3191	1456
206	3206	1440
207	3222	1425
208	3238	1410
209	3254	1394
210	3269	1379
211	3284	1363
212	3300	1348
213	3315	1332
214	3331	1317
215	3346	1301
216	3361	1285
217	3376	1270
218	3391	1254
219	3406	1238
220	3421	1223
221	3436	1207
222	3451	1191
223	3466	1176
224	3481	1160
225	3496	1144
226	3511	1129
227	3526	1113
228	3542	1098
229	3558	1082
230	3573	1067
231	3588	1051
232	3603	1036
233	3618	1020
234	3632	1004
235	3647	989
236	3662	973
237	3678	958
238	3693	942
239	3708	927
240	3723	911
241	3738	896
242	3753	880
243	3768	864
244	3783	849
245	3799	834
246	3814	818
247	3829	802
248	3843	787
249	3858	771
250	3873	756
251	3888	740
252	3903	725
253	3918	709
254	3933	694
255	3948	678
256	3963	663
257	3978	647
258	3994	632
259	4010	616
260	4025	601
261	4040	586
262	4056	570
263	4072	555
264	4087	539
265	4102	524
266	4117	508
267	4133	493
268	4147	478
269	4162	462
270	4177	447
271	4192	431
272	4207	416
273	4222	400
274	4237	385
275	4252	369
276	4268	354
277	4284	339
278	4300	323
279	4315	308
280	4330	292
281	4346	277
282	4361	261
283	4376	246
284	4392	231
285	4406	215
286	4422	200
287	4437	184
288	4452	169
289	4467	154
290	4482	138
291	4497	123
292	4512	107
293	4528	92
294	4543	77
295	4559	61
296	4575	46
297	4590	30
298	4604	15
299	4620	0
