iter	Passed	Remaining
0	2	619
1	3	515
2	4	480
3	6	491
4	8	480
5	9	469
6	10	459
7	11	433
8	13	426
9	14	426
10	16	424
11	17	420
12	18	415
13	20	412
14	21	412
15	23	408
16	24	405
17	25	403
18	27	401
19	28	398
20	29	397
21	31	395
22	32	394
23	33	388
24	35	386
25	36	385
26	38	385
27	39	383
28	40	381
29	42	379
30	43	378
31	45	377
32	46	375
33	47	373
34	49	372
35	50	370
36	51	368
37	53	367
38	54	365
39	55	363
40	57	362
41	58	360
42	60	359
43	61	358
44	62	356
45	64	354
46	65	353
47	67	352
48	68	350
49	69	348
50	71	347
51	72	346
52	74	345
53	75	344
54	76	342
55	78	341
56	79	340
57	81	338
58	82	337
59	83	335
60	85	334
61	86	333
62	88	332
63	89	330
64	91	329
65	92	327
66	93	326
67	95	324
68	96	323
69	97	321
70	99	320
71	100	319
72	102	318
73	103	317
74	105	315
75	106	314
76	107	312
77	109	311
78	110	309
79	111	307
80	113	306
81	114	305
82	116	304
83	117	302
84	119	301
85	120	299
86	121	298
87	123	297
88	124	295
89	126	294
90	127	292
91	128	291
92	130	290
93	131	288
94	133	287
95	134	285
96	135	284
97	137	282
98	138	281
99	139	279
100	141	277
101	142	276
102	143	275
103	145	274
104	146	272
105	148	271
106	149	269
107	151	268
108	152	266
109	153	265
110	155	264
111	156	262
112	157	261
113	159	260
114	160	258
115	162	257
116	163	255
117	165	254
118	166	253
119	167	251
120	169	250
121	170	248
122	171	247
123	173	245
124	174	244
125	176	243
126	177	241
127	178	240
128	180	238
129	181	237
130	182	235
131	184	234
132	185	233
133	186	231
134	188	230
135	189	228
136	191	227
137	192	226
138	194	224
139	195	223
140	196	222
141	198	220
142	199	219
143	201	217
144	202	216
145	203	214
146	205	213
147	206	212
148	208	210
149	209	209
150	210	208
151	211	206
152	213	204
153	214	203
154	215	201
155	217	200
156	218	199
157	219	197
158	221	196
159	222	194
160	224	193
161	225	192
162	226	190
163	228	189
164	229	187
165	230	186
166	232	185
167	233	183
168	235	182
169	236	180
170	237	179
171	239	178
172	240	176
173	242	175
174	243	173
175	244	172
176	246	171
177	247	169
178	249	168
179	250	166
180	251	165
181	253	164
182	254	162
183	255	161
184	257	159
185	258	158
186	260	157
187	261	155
188	262	154
189	264	153
190	265	151
191	267	150
192	268	148
193	269	147
194	271	146
195	272	144
196	274	143
197	275	141
198	276	140
199	278	139
200	279	137
201	281	136
202	282	134
203	283	133
204	285	132
205	286	130
206	287	129
207	289	127
208	290	126
209	292	125
210	293	123
211	294	122
212	296	121
213	297	119
214	299	118
215	300	116
216	301	115
217	303	114
218	304	112
219	305	111
220	307	109
221	308	108
222	310	107
223	311	105
224	312	104
225	314	102
226	315	101
227	317	100
228	318	98
229	319	97
230	321	95
231	322	94
232	324	93
233	325	91
234	327	90
235	328	89
236	329	87
237	331	86
238	332	84
239	334	83
240	335	82
241	336	80
242	338	79
243	339	77
244	340	76
245	342	75
246	343	73
247	345	72
248	346	70
249	347	69
250	349	68
251	350	66
252	351	65
253	353	63
254	354	62
255	356	61
256	357	59
257	358	58
258	360	57
259	361	55
260	362	54
261	364	52
262	365	51
263	367	50
264	368	48
265	370	47
266	372	46
267	373	44
268	375	43
269	377	41
270	378	40
271	380	39
272	381	37
273	383	36
274	384	34
275	386	33
276	387	32
277	389	30
278	390	29
279	391	27
280	393	26
281	394	25
282	396	23
283	397	22
284	398	20
285	400	19
286	401	18
287	403	16
288	404	15
289	406	14
290	407	12
291	409	11
292	410	9
293	412	8
294	413	7
295	414	5
296	416	4
297	417	2
298	418	1
299	420	0
