iter	Passed	Remaining
0	18	5642
1	39	5849
2	57	5733
3	76	5642
4	93	5543
5	111	5481
6	129	5438
7	146	5362
8	164	5303
9	181	5269
10	199	5249
11	218	5234
12	236	5211
13	255	5217
14	275	5230
15	294	5219
16	312	5194
17	329	5165
18	346	5130
19	364	5108
20	384	5111
21	404	5108
22	424	5107
23	444	5114
24	464	5110
25	485	5114
26	505	5107
27	524	5095
28	544	5088
29	565	5086
30	585	5076
31	605	5067
32	628	5085
33	649	5083
34	669	5067
35	689	5055
36	709	5042
37	729	5030
38	749	5015
39	769	5000
40	788	4983
41	807	4963
42	828	4950
43	849	4939
44	869	4925
45	889	4910
46	909	4895
47	929	4880
48	949	4861
49	967	4838
50	988	4826
51	1009	4814
52	1029	4796
53	1049	4778
54	1068	4760
55	1088	4743
56	1109	4729
57	1129	4714
58	1149	4696
59	1170	4681
60	1191	4667
61	1210	4646
62	1230	4627
63	1249	4608
64	1270	4592
65	1290	4577
66	1311	4560
67	1331	4541
68	1350	4520
69	1369	4500
70	1389	4481
71	1409	4462
72	1429	4444
73	1449	4427
74	1471	4415
75	1491	4395
76	1511	4378
77	1530	4356
78	1550	4337
79	1570	4319
80	1590	4300
81	1610	4280
82	1630	4261
83	1651	4246
84	1670	4225
85	1690	4205
86	1712	4192
87	1736	4183
88	1759	4170
89	1778	4150
90	1798	4130
91	1817	4109
92	1837	4090
93	1858	4072
94	1877	4052
95	1898	4033
96	1918	4014
97	1938	3996
98	1959	3977
99	1978	3957
100	1998	3938
101	2018	3918
102	2037	3897
103	2058	3879
104	2078	3859
105	2099	3841
106	2118	3820
107	2137	3800
108	2157	3781
109	2178	3762
110	2197	3742
111	2217	3722
112	2237	3703
113	2256	3682
114	2276	3661
115	2295	3641
116	2315	3622
117	2335	3601
118	2354	3581
119	2373	3560
120	2392	3539
121	2412	3520
122	2432	3499
123	2450	3478
124	2469	3457
125	2488	3436
126	2508	3416
127	2527	3396
128	2546	3375
129	2565	3355
130	2584	3333
131	2602	3312
132	2622	3292
133	2641	3271
134	2659	3250
135	2678	3229
136	2697	3209
137	2717	3189
138	2736	3169
139	2754	3148
140	2774	3128
141	2792	3107
142	2811	3087
143	2830	3066
144	2849	3046
145	2868	3025
146	2887	3004
147	2906	2984
148	2925	2964
149	2943	2943
150	2963	2924
151	2983	2905
152	3003	2885
153	3022	2865
154	3040	2844
155	3060	2824
156	3078	2804
157	3098	2784
158	3116	2764
159	3135	2743
160	3155	2724
161	3174	2703
162	3192	2683
163	3211	2663
164	3230	2643
165	3249	2623
166	3268	2603
167	3287	2583
168	3306	2562
169	3324	2542
170	3343	2522
171	3361	2501
172	3380	2481
173	3399	2461
174	3417	2441
175	3436	2420
176	3454	2400
177	3473	2380
178	3492	2360
179	3510	2340
180	3529	2320
181	3548	2300
182	3568	2281
183	3587	2261
184	3605	2241
185	3624	2221
186	3642	2201
187	3661	2181
188	3680	2161
189	3700	2142
190	3719	2122
191	3737	2102
192	3756	2082
193	3774	2062
194	3793	2042
195	3811	2022
196	3829	2002
197	3848	1982
198	3866	1962
199	3884	1942
200	3902	1922
201	3921	1902
202	3939	1882
203	3957	1862
204	3975	1842
205	3993	1822
206	4012	1802
207	4031	1782
208	4050	1763
209	4068	1743
210	4087	1723
211	4105	1704
212	4123	1684
213	4140	1664
214	4158	1644
215	4177	1624
216	4195	1604
217	4214	1585
218	4232	1565
219	4250	1545
220	4269	1526
221	4287	1506
222	4306	1486
223	4324	1467
224	4343	1447
225	4362	1428
226	4380	1408
227	4398	1388
228	4417	1369
229	4435	1349
230	4452	1330
231	4471	1310
232	4488	1290
233	4506	1271
234	4523	1251
235	4541	1231
236	4559	1211
237	4577	1192
238	4595	1172
239	4614	1153
240	4632	1134
241	4651	1114
242	4669	1095
243	4688	1075
244	4707	1056
245	4725	1037
246	4744	1017
247	4761	998
248	4779	978
249	4797	959
250	4815	939
251	4832	920
252	4850	901
253	4869	881
254	4887	862
255	4905	843
256	4922	823
257	4940	804
258	4958	784
259	4976	765
260	4993	746
261	5013	727
262	5031	707
263	5050	688
264	5069	669
265	5088	650
266	5106	631
267	5125	611
268	5143	592
269	5160	573
270	5178	554
271	5197	535
272	5215	515
273	5233	496
274	5251	477
275	5268	458
276	5286	438
277	5304	419
278	5322	400
279	5340	381
280	5359	362
281	5377	343
282	5394	324
283	5413	304
284	5430	285
285	5448	266
286	5466	247
287	5483	228
288	5501	209
289	5518	190
290	5537	171
291	5556	152
292	5573	133
293	5591	114
294	5608	95
295	5626	76
296	5645	57
297	5663	38
298	5682	19
299	5700	0
