iter	Passed	Remaining
0	18	5557
1	36	5419
2	54	5398
3	72	5358
4	90	5365
5	109	5356
6	127	5351
7	146	5347
8	175	5682
9	193	5612
10	211	5551
11	229	5496
12	247	5456
13	264	5410
14	283	5380
15	301	5343
16	318	5299
17	336	5278
18	354	5246
19	372	5221
20	391	5196
21	409	5172
22	427	5147
23	445	5120
24	463	5097
25	481	5078
26	500	5061
27	518	5039
28	537	5024
29	556	5006
30	574	4982
31	591	4957
32	609	4933
33	629	4921
34	647	4903
35	666	4886
36	684	4863
37	701	4838
38	730	4889
39	759	4939
40	777	4912
41	795	4888
42	813	4863
43	832	4840
44	851	4822
45	869	4802
46	887	4779
47	905	4755
48	923	4732
49	941	4707
50	963	4702
51	981	4681
52	999	4658
53	1017	4635
54	1034	4610
55	1052	4587
56	1070	4563
57	1088	4540
58	1105	4517
59	1124	4497
60	1143	4478
61	1161	4459
62	1180	4441
63	1198	4417
64	1215	4395
65	1233	4372
66	1251	4351
67	1268	4329
68	1286	4308
69	1304	4285
70	1321	4261
71	1339	4240
72	1355	4215
73	1373	4194
74	1392	4176
75	1409	4153
76	1427	4135
77	1445	4113
78	1463	4094
79	1481	4075
80	1500	4056
81	1518	4037
82	1536	4016
83	1554	3998
84	1573	3979
85	1591	3959
86	1609	3940
87	1627	3921
88	1645	3901
89	1663	3881
90	1681	3862
91	1699	3843
92	1717	3823
93	1742	3817
94	1759	3797
95	1776	3774
96	1794	3755
97	1811	3734
98	1830	3715
99	1848	3696
100	1866	3676
101	1884	3657
102	1902	3638
103	1920	3618
104	1951	3624
105	1981	3627
106	2000	3608
107	2019	3590
108	2038	3571
109	2057	3554
110	2075	3534
111	2093	3514
112	2112	3496
113	2132	3478
114	2150	3459
115	2168	3439
116	2187	3420
117	2204	3400
118	2222	3380
119	2241	3362
120	2259	3343
121	2278	3324
122	2296	3304
123	2314	3284
124	2333	3266
125	2350	3245
126	2368	3225
127	2386	3207
128	2404	3187
129	2422	3167
130	2440	3148
131	2459	3129
132	2477	3110
133	2495	3091
134	2513	3071
135	2532	3053
136	2549	3033
137	2568	3015
138	2587	2996
139	2605	2978
140	2623	2958
141	2641	2938
142	2658	2919
143	2676	2899
144	2694	2880
145	2712	2861
146	2730	2842
147	2749	2823
148	2766	2803
149	2785	2785
150	2803	2766
151	2822	2747
152	2841	2730
153	2860	2711
154	2878	2692
155	2896	2673
156	2919	2658
157	2942	2644
158	2964	2628
159	2985	2612
160	3009	2598
161	3029	2580
162	3047	2561
163	3066	2542
164	3084	2524
165	3102	2504
166	3120	2485
167	3138	2466
168	3157	2447
169	3175	2428
170	3193	2409
171	3212	2390
172	3230	2371
173	3248	2352
174	3267	2333
175	3285	2314
176	3303	2295
177	3321	2276
178	3340	2258
179	3374	2249
180	3393	2231
181	3411	2211
182	3429	2192
183	3448	2173
184	3466	2154
185	3484	2135
186	3502	2116
187	3521	2097
188	3539	2079
189	3557	2059
190	3575	2040
191	3595	2022
192	3612	2003
193	3631	1983
194	3649	1965
195	3667	1945
196	3684	1926
197	3704	1908
198	3721	1889
199	3740	1870
200	3758	1851
201	3775	1831
202	3794	1813
203	3814	1794
204	3831	1775
205	3849	1756
206	3868	1737
207	3885	1718
208	3904	1700
209	3930	1684
210	3952	1667
211	3975	1650
212	3996	1632
213	4017	1614
214	4035	1595
215	4054	1576
216	4072	1557
217	4090	1538
218	4107	1519
219	4126	1500
220	4144	1481
221	4161	1462
222	4179	1443
223	4197	1424
224	4214	1404
225	4232	1385
226	4249	1366
227	4267	1347
228	4284	1328
229	4302	1309
230	4320	1290
231	4337	1271
232	4355	1252
233	4372	1233
234	4390	1214
235	4407	1195
236	4425	1176
237	4443	1157
238	4460	1138
239	4478	1119
240	4497	1100
241	4515	1082
242	4534	1063
243	4553	1045
244	4571	1026
245	4590	1007
246	4608	988
247	4633	971
248	4652	952
249	4671	934
250	4689	915
251	4706	896
252	4723	877
253	4742	858
254	4760	840
255	4778	821
256	4797	802
257	4814	783
258	4832	765
259	4852	746
260	4869	727
261	4888	708
262	4919	692
263	4949	674
264	4978	657
265	5005	639
266	5023	620
267	5041	601
268	5060	583
269	5077	564
270	5095	545
271	5110	526
272	5128	507
273	5146	488
274	5164	469
275	5181	450
276	5199	431
277	5217	412
278	5235	394
279	5254	375
280	5269	356
281	5287	337
282	5305	318
283	5323	299
284	5340	281
285	5358	262
286	5376	243
287	5394	224
288	5412	206
289	5430	187
290	5448	168
291	5466	149
292	5484	131
293	5502	112
294	5520	93
295	5537	74
296	5554	56
297	5572	37
298	5590	18
299	5608	0
