iter	Passed	Remaining
0	18	5535
1	35	5356
2	53	5327
3	71	5285
4	88	5247
5	106	5206
6	123	5160
7	140	5133
8	169	5473
9	186	5407
10	203	5356
11	221	5314
12	238	5270
13	255	5224
14	279	5303
15	296	5260
16	313	5218
17	330	5181
18	347	5146
19	365	5111
20	382	5084
21	400	5056
22	417	5024
23	434	4993
24	451	4969
25	468	4942
26	486	4915
27	503	4890
28	521	4873
29	539	4852
30	556	4827
31	573	4806
32	592	4791
33	610	4774
34	628	4759
35	646	4738
36	663	4714
37	680	4692
38	698	4676
39	717	4662
40	735	4644
41	752	4622
42	770	4604
43	788	4587
44	811	4597
45	828	4573
46	850	4580
47	868	4557
48	890	4561
49	907	4537
50	924	4514
51	942	4494
52	959	4473
53	977	4454
54	995	4436
55	1013	4416
56	1031	4399
57	1049	4380
58	1068	4363
59	1086	4347
60	1104	4327
61	1122	4307
62	1139	4287
63	1156	4265
64	1174	4244
65	1191	4224
66	1209	4205
67	1231	4203
68	1249	4182
69	1266	4162
70	1284	4141
71	1301	4121
72	1318	4100
73	1335	4079
74	1353	4059
75	1370	4039
76	1388	4020
77	1405	3999
78	1422	3978
79	1439	3958
80	1456	3938
81	1473	3918
82	1491	3898
83	1508	3879
84	1526	3862
85	1544	3844
86	1562	3825
87	1580	3806
88	1597	3787
89	1621	3782
90	1638	3764
91	1656	3744
92	1673	3725
93	1691	3705
94	1707	3685
95	1725	3665
96	1742	3646
97	1759	3627
98	1777	3608
99	1794	3589
100	1813	3572
101	1830	3552
102	1847	3534
103	1866	3516
104	1889	3509
105	1907	3491
106	1925	3473
107	1943	3454
108	1961	3436
109	1980	3420
110	1998	3402
111	2016	3384
112	2034	3367
113	2053	3350
114	2071	3331
115	2089	3313
116	2106	3294
117	2124	3277
118	2142	3259
119	2160	3241
120	2178	3222
121	2196	3205
122	2214	3186
123	2231	3167
124	2255	3158
125	2273	3139
126	2292	3122
127	2311	3105
128	2328	3086
129	2346	3068
130	2363	3049
131	2381	3031
132	2399	3012
133	2417	2994
134	2434	2975
135	2451	2956
136	2468	2937
137	2486	2919
138	2505	2901
139	2532	2894
140	2549	2875
141	2573	2863
142	2591	2845
143	2609	2826
144	2627	2808
145	2650	2795
146	2667	2776
147	2685	2757
148	2702	2738
149	2719	2719
150	2738	2701
151	2756	2683
152	2774	2665
153	2792	2647
154	2809	2628
155	2827	2609
156	2844	2591
157	2862	2572
158	2879	2553
159	2897	2534
160	2914	2516
161	2932	2498
162	2950	2479
163	2968	2461
164	2987	2444
165	3005	2426
166	3023	2408
167	3041	2389
168	3064	2375
169	3082	2357
170	3100	2338
171	3118	2320
172	3137	2303
173	3155	2285
174	3173	2266
175	3191	2248
176	3209	2230
177	3227	2212
178	3245	2194
179	3264	2176
180	3282	2158
181	3301	2140
182	3319	2122
183	3337	2104
184	3356	2086
185	3374	2068
186	3392	2049
187	3410	2031
188	3428	2013
189	3445	1994
190	3462	1976
191	3481	1958
192	3499	1940
193	3517	1921
194	3535	1903
195	3553	1885
196	3570	1866
197	3588	1848
198	3606	1830
199	3624	1812
200	3642	1794
201	3660	1775
202	3677	1757
203	3696	1739
204	3716	1722
205	3737	1705
206	3758	1688
207	3781	1672
208	3803	1656
209	3823	1638
210	3843	1621
211	3863	1603
212	3882	1585
213	3900	1567
214	3918	1549
215	3936	1531
216	3955	1512
217	3972	1494
218	3991	1476
219	4009	1458
220	4027	1439
221	4045	1421
222	4063	1403
223	4081	1384
224	4099	1366
225	4117	1348
226	4136	1330
227	4153	1311
228	4171	1293
229	4190	1275
230	4208	1256
231	4225	1238
232	4242	1220
233	4260	1201
234	4277	1183
235	4295	1164
236	4312	1146
237	4329	1127
238	4346	1109
239	4363	1090
240	4381	1072
241	4398	1054
242	4415	1035
243	4433	1017
244	4450	999
245	4468	980
246	4485	962
247	4503	944
248	4522	926
249	4540	908
250	4558	889
251	4577	871
252	4595	853
253	4614	835
254	4632	817
255	4650	799
256	4668	781
257	4686	762
258	4704	744
259	4722	726
260	4741	708
261	4760	690
262	4778	672
263	4795	653
264	4812	635
265	4830	617
266	4847	599
267	4865	580
268	4882	562
269	4900	544
270	4918	526
271	4935	508
272	4953	489
273	4971	471
274	4989	453
275	5007	435
276	5024	417
277	5042	399
278	5060	380
279	5077	362
280	5094	344
281	5112	326
282	5129	308
283	5146	289
284	5164	271
285	5182	253
286	5200	235
287	5218	217
288	5235	199
289	5252	181
290	5270	163
291	5287	144
292	5305	126
293	5322	108
294	5340	90
295	5357	72
296	5375	54
297	5392	36
298	5409	18
299	5427	0
