iter	Passed	Remaining
0	22	6813
1	44	6643
2	64	6426
3	84	6276
4	104	6188
5	124	6092
6	143	6014
7	162	5935
8	180	5843
9	199	5778
10	216	5698
11	234	5618
12	251	5544
13	267	5455
14	283	5390
15	301	5357
16	318	5308
17	334	5240
18	349	5173
19	365	5115
20	380	5060
21	395	4998
22	409	4935
23	424	4877
24	438	4819
25	457	4822
26	473	4783
27	487	4736
28	502	4699
29	517	4658
30	532	4620
31	547	4584
32	562	4551
33	577	4519
34	593	4490
35	608	4459
36	623	4429
37	639	4408
38	654	4381
39	669	4354
40	685	4327
41	700	4302
42	716	4280
43	731	4258
44	747	4233
45	761	4205
46	777	4186
47	792	4161
48	808	4139
49	823	4116
50	838	4092
51	852	4067
52	880	4105
53	895	4079
54	910	4056
55	925	4032
56	940	4009
57	956	3990
58	971	3970
59	987	3950
60	1002	3929
61	1018	3908
62	1033	3887
63	1047	3864
64	1062	3842
65	1078	3823
66	1093	3802
67	1108	3781
68	1123	3761
69	1138	3740
70	1153	3720
71	1169	3702
72	1184	3682
73	1198	3661
74	1213	3640
75	1227	3618
76	1242	3597
77	1257	3577
78	1272	3559
79	1287	3541
80	1303	3525
81	1319	3508
82	1335	3490
83	1350	3472
84	1365	3452
85	1380	3434
86	1394	3415
87	1409	3395
88	1424	3377
89	1440	3360
90	1455	3341
91	1469	3321
92	1483	3302
93	1498	3282
94	1513	3266
95	1528	3247
96	1542	3228
97	1557	3209
98	1571	3190
99	1585	3171
100	1599	3152
101	1614	3134
102	1629	3116
103	1644	3100
104	1659	3082
105	1674	3064
106	1688	3046
107	1703	3027
108	1718	3011
109	1733	2994
110	1747	2975
111	1762	2958
112	1777	2941
113	1791	2923
114	1806	2906
115	1821	2889
116	1837	2873
117	1852	2857
118	1867	2841
119	1883	2824
120	1898	2808
121	1914	2793
122	1929	2776
123	1945	2760
124	1960	2744
125	1975	2728
126	1990	2711
127	2005	2695
128	2020	2678
129	2035	2661
130	2049	2644
131	2064	2627
132	2079	2610
133	2093	2594
134	2109	2577
135	2123	2560
136	2137	2543
137	2152	2526
138	2166	2509
139	2181	2492
140	2196	2476
141	2211	2460
142	2225	2443
143	2240	2426
144	2254	2410
145	2269	2393
146	2284	2377
147	2299	2361
148	2313	2344
149	2328	2328
150	2342	2311
151	2358	2296
152	2374	2281
153	2390	2265
154	2405	2249
155	2420	2234
156	2436	2219
157	2451	2203
158	2466	2187
159	2481	2171
160	2495	2154
161	2510	2138
162	2524	2121
163	2538	2105
164	2553	2089
165	2567	2072
166	2582	2056
167	2597	2040
168	2611	2024
169	2625	2007
170	2640	1991
171	2655	1975
172	2670	1960
173	2685	1944
174	2700	1928
175	2715	1913
176	2730	1897
177	2744	1880
178	2758	1864
179	2772	1848
180	2787	1832
181	2802	1816
182	2817	1801
183	2831	1785
184	2846	1769
185	2861	1753
186	2876	1738
187	2892	1722
188	2906	1707
189	2921	1691
190	2936	1675
191	2951	1659
192	2966	1644
193	2982	1629
194	2997	1614
195	3013	1598
196	3028	1583
197	3044	1568
198	3059	1552
199	3075	1537
200	3091	1522
201	3106	1507
202	3122	1491
203	3137	1476
204	3152	1461
205	3168	1445
206	3183	1430
207	3199	1414
208	3214	1399
209	3229	1383
210	3242	1367
211	3257	1352
212	3272	1336
213	3286	1320
214	3301	1305
215	3315	1289
216	3329	1273
217	3344	1257
218	3359	1242
219	3374	1227
220	3389	1211
221	3405	1196
222	3422	1181
223	3438	1166
224	3452	1150
225	3466	1135
226	3481	1119
227	3496	1104
228	3510	1088
229	3524	1072
230	3539	1057
231	3554	1041
232	3569	1026
233	3583	1010
234	3597	995
235	3612	979
236	3628	964
237	3643	949
238	3658	933
239	3672	918
240	3687	902
241	3703	887
242	3718	872
243	3732	856
244	3748	841
245	3763	826
246	3778	810
247	3792	795
248	3806	779
249	3821	764
250	3835	748
251	3850	733
252	3866	718
253	3880	702
254	3895	687
255	3911	672
256	3925	656
257	3939	641
258	3954	626
259	3969	610
260	3983	595
261	3997	579
262	4013	564
263	4028	549
264	4042	533
265	4057	518
266	4072	503
267	4088	488
268	4102	472
269	4117	457
270	4131	442
271	4145	426
272	4159	411
273	4174	396
274	4189	380
275	4205	365
276	4220	350
277	4235	335
278	4251	320
279	4268	304
280	4283	289
281	4298	274
282	4313	259
283	4328	243
284	4344	228
285	4359	213
286	4374	198
287	4389	182
288	4405	167
289	4422	152
290	4438	137
291	4454	122
292	4470	106
293	4486	91
294	4501	76
295	4516	61
296	4531	45
297	4547	30
298	4562	15
299	4578	0
