iter	Passed	Remaining
0	26	7795
1	48	7176
2	68	6823
3	91	6764
4	112	6662
5	134	6570
6	154	6487
7	174	6383
8	198	6413
9	217	6295
10	235	6197
11	254	6100
12	272	6024
13	290	5941
14	308	5864
15	325	5780
16	343	5710
17	372	5836
18	391	5784
19	409	5731
20	427	5674
21	451	5701
22	469	5657
23	487	5610
24	506	5566
25	529	5576
26	547	5533
27	565	5489
28	583	5450
29	607	5471
30	626	5440
31	645	5404
32	663	5369
33	681	5334
34	700	5300
35	723	5307
36	742	5277
37	759	5238
38	777	5202
39	809	5262
40	830	5244
41	849	5217
42	868	5189
43	886	5155
44	909	5156
45	930	5136
46	950	5115
47	969	5091
48	1002	5137
49	1023	5118
50	1044	5100
51	1065	5082
52	1085	5061
53	1106	5041
54	1126	5018
55	1145	4992
56	1164	4965
57	1185	4944
58	1204	4920
59	1223	4893
60	1241	4865
61	1272	4883
62	1301	4895
63	1319	4866
64	1338	4839
65	1356	4808
66	1373	4776
67	1396	4765
68	1414	4735
69	1432	4707
70	1450	4679
71	1474	4670
72	1493	4643
73	1511	4617
74	1530	4590
75	1560	4600
76	1578	4570
77	1596	4544
78	1615	4518
79	1633	4491
80	1651	4464
81	1676	4455
82	1694	4431
83	1712	4404
84	1731	4378
85	1755	4368
86	1774	4343
87	1791	4317
88	1809	4290
89	1839	4292
90	1859	4269
91	1879	4248
92	1898	4224
93	1922	4214
94	1940	4188
95	1958	4162
96	1976	4136
97	1994	4111
98	2012	4085
99	2041	4083
100	2059	4058
101	2077	4032
102	2095	4007
103	2114	3984
104	2132	3959
105	2155	3945
106	2175	3924
107	2193	3899
108	2224	3897
109	2242	3873
110	2261	3850
111	2279	3825
112	2297	3802
113	2315	3777
114	2332	3752
115	2350	3727
116	2374	3713
117	2391	3689
118	2409	3665
119	2428	3642
120	2453	3629
121	2471	3606
122	2490	3583
123	2507	3558
124	2537	3552
125	2555	3529
126	2574	3506
127	2592	3483
128	2610	3460
129	2627	3436
130	2645	3413
131	2669	3397
132	2688	3375
133	2711	3358
134	2729	3336
135	2747	3312
136	2764	3289
137	2782	3266
138	2812	3258
139	2832	3236
140	2851	3215
141	2869	3192
142	2888	3171
143	2908	3150
144	2927	3129
145	2944	3106
146	2963	3084
147	2986	3067
148	3011	3051
149	3029	3029
150	3046	3005
151	3063	2983
152	3080	2959
153	3099	2938
154	3118	2917
155	3137	2895
156	3167	2885
157	3187	2864
158	3204	2841
159	3222	2819
160	3240	2797
161	3258	2775
162	3287	2762
163	3305	2741
164	3329	2724
165	3347	2702
166	3366	2680
167	3383	2658
168	3402	2637
169	3420	2615
170	3439	2594
171	3456	2572
172	3485	2558
173	3503	2537
174	3521	2515
175	3546	2498
176	3564	2476
177	3582	2455
178	3600	2433
179	3623	2415
180	3641	2394
181	3659	2372
182	3678	2351
183	3695	2329
184	3713	2308
185	3730	2286
186	3760	2272
187	3778	2251
188	3796	2229
189	3821	2212
190	3840	2191
191	3858	2170
192	3877	2149
193	3895	2128
194	3913	2107
195	3932	2086
196	3951	2065
197	3970	2045
198	3988	2024
199	4012	2006
200	4042	1991
201	4061	1970
202	4079	1949
203	4098	1928
204	4116	1907
205	4135	1887
206	4154	1866
207	4185	1851
208	4204	1830
209	4222	1809
210	4241	1789
211	4260	1768
212	4277	1747
213	4296	1726
214	4313	1705
215	4332	1684
216	4362	1668
217	4379	1647
218	4398	1626
219	4416	1605
220	4433	1584
221	4452	1564
222	4482	1547
223	4501	1527
224	4520	1506
225	4538	1485
226	4556	1465
227	4580	1446
228	4599	1425
229	4623	1407
230	4642	1386
231	4660	1366
232	4679	1345
233	4697	1324
234	4722	1306
235	4741	1285
236	4759	1265
237	4778	1244
238	4797	1224
239	4813	1203
240	4831	1182
241	4850	1162
242	4867	1141
243	4885	1121
244	4903	1100
245	4921	1080
246	4939	1059
247	4974	1042
248	4999	1023
249	5017	1003
250	5036	983
251	5054	962
252	5078	943
253	5096	923
254	5114	902
255	5132	882
256	5152	862
257	5170	841
258	5188	821
259	5213	802
260	5231	781
261	5256	762
262	5274	741
263	5291	721
264	5315	702
265	5332	681
266	5351	661
267	5368	641
268	5387	620
269	5410	601
270	5428	580
271	5447	560
272	5465	540
273	5483	520
274	5500	500
275	5531	481
276	5550	460
277	5568	440
278	5586	420
279	5605	400
280	5623	380
281	5641	360
282	5665	340
283	5683	320
284	5701	300
285	5725	280
286	5743	260
287	5761	240
288	5778	219
289	5797	199
290	5815	179
291	5833	159
292	5852	139
293	5876	119
294	5895	99
295	5914	79
296	5943	60
297	5961	40
298	5979	19
299	5997	0
