iter	Passed	Remaining
0	13	3955
1	25	3823
2	38	3843
3	51	3791
4	64	3780
5	76	3772
6	90	3773
7	102	3726
8	114	3696
9	127	3687
10	139	3659
11	151	3643
12	164	3625
13	176	3604
14	189	3596
15	200	3567
16	213	3560
17	227	3560
18	240	3552
19	253	3551
20	266	3541
21	279	3531
22	291	3515
23	305	3514
24	318	3501
25	331	3489
26	343	3476
27	356	3461
28	369	3448
29	381	3436
30	394	3421
31	406	3405
32	419	3392
33	431	3377
34	444	3365
35	457	3357
36	471	3348
37	484	3338
38	497	3330
39	510	3319
40	524	3312
41	537	3300
42	550	3290
43	563	3276
44	575	3260
45	587	3243
46	599	3226
47	611	3210
48	624	3196
49	636	3181
50	648	3168
51	661	3156
52	673	3140
53	686	3126
54	698	3112
55	711	3098
56	723	3084
57	736	3071
58	748	3056
59	760	3042
60	773	3029
61	785	3016
62	798	3003
63	810	2988
64	823	2977
65	836	2964
66	848	2951
67	864	2949
68	877	2936
69	889	2922
70	901	2908
71	914	2896
72	926	2881
73	938	2867
74	951	2853
75	964	2841
76	976	2827
77	988	2813
78	1001	2800
79	1013	2787
80	1025	2773
81	1038	2759
82	1050	2746
83	1062	2732
84	1075	2719
85	1087	2705
86	1099	2691
87	1111	2677
88	1123	2663
89	1135	2650
90	1147	2635
91	1160	2624
92	1173	2611
93	1184	2596
94	1197	2583
95	1209	2569
96	1220	2555
97	1233	2542
98	1245	2528
99	1257	2514
100	1269	2500
101	1281	2487
102	1293	2473
103	1306	2461
104	1317	2447
105	1329	2434
106	1342	2420
107	1354	2408
108	1367	2396
109	1380	2383
110	1392	2371
111	1405	2358
112	1417	2345
113	1429	2333
114	1441	2319
115	1453	2306
116	1465	2292
117	1478	2279
118	1489	2266
119	1501	2252
120	1514	2239
121	1526	2226
122	1538	2213
123	1551	2201
124	1563	2189
125	1575	2175
126	1588	2163
127	1600	2150
128	1612	2137
129	1625	2125
130	1637	2112
131	1649	2099
132	1662	2086
133	1674	2074
134	1687	2062
135	1700	2050
136	1712	2037
137	1725	2025
138	1737	2012
139	1749	1999
140	1762	1987
141	1774	1974
142	1787	1962
143	1799	1949
144	1811	1936
145	1824	1924
146	1835	1910
147	1847	1897
148	1860	1885
149	1873	1873
150	1885	1860
151	1898	1848
152	1909	1834
153	1921	1822
154	1933	1809
155	1945	1795
156	1957	1782
157	1969	1770
158	1981	1757
159	1993	1744
160	2005	1731
161	2017	1718
162	2029	1706
163	2042	1693
164	2055	1681
165	2067	1669
166	2080	1656
167	2092	1644
168	2104	1631
169	2117	1619
170	2129	1606
171	2141	1593
172	2153	1581
173	2166	1568
174	2179	1556
175	2191	1544
176	2204	1531
177	2216	1519
178	2228	1506
179	2240	1493
180	2252	1481
181	2265	1468
182	2277	1455
183	2289	1443
184	2301	1430
185	2313	1418
186	2326	1405
187	2339	1393
188	2351	1381
189	2364	1368
190	2377	1356
191	2390	1344
192	2402	1332
193	2415	1319
194	2427	1306
195	2439	1294
196	2451	1281
197	2463	1268
198	2475	1256
199	2487	1243
200	2499	1230
201	2511	1218
202	2523	1205
203	2535	1192
204	2547	1180
205	2559	1167
206	2571	1155
207	2582	1142
208	2595	1129
209	2606	1117
210	2619	1104
211	2631	1092
212	2643	1079
213	2655	1067
214	2667	1054
215	2679	1041
216	2691	1029
217	2703	1016
218	2715	1004
219	2727	991
220	2739	979
221	2751	966
222	2763	954
223	2776	941
224	2788	929
225	2800	916
226	2812	904
227	2824	891
228	2836	879
229	2849	867
230	2861	854
231	2874	842
232	2886	829
233	2898	817
234	2910	805
235	2922	792
236	2934	780
237	2946	767
238	2959	755
239	2971	742
240	2983	730
241	2995	717
242	3007	705
243	3019	692
244	3031	680
245	3043	668
246	3056	655
247	3068	643
248	3080	630
249	3092	618
250	3105	606
251	3118	594
252	3131	581
253	3143	569
254	3155	556
255	3167	544
256	3179	532
257	3192	519
258	3204	507
259	3217	494
260	3229	482
261	3242	470
262	3254	457
263	3267	445
264	3279	433
265	3291	420
266	3303	408
267	3315	395
268	3328	383
269	3340	371
270	3352	358
271	3364	346
272	3377	334
273	3388	321
274	3400	309
275	3411	296
276	3423	284
277	3435	271
278	3447	259
279	3459	247
280	3471	234
281	3484	222
282	3496	210
283	3508	197
284	3520	185
285	3531	172
286	3543	160
287	3555	148
288	3567	135
289	3579	123
290	3591	111
291	3603	98
292	3615	86
293	3627	74
294	3639	61
295	3650	49
296	3662	36
297	3674	24
298	3686	12
299	3698	0
