iter	Passed	Remaining
0	28	8433
1	57	8499
2	85	8463
3	113	8368
4	137	8133
5	162	7951
6	185	7756
7	209	7649
8	233	7545
9	255	7403
10	278	7307
11	299	7188
12	334	7392
13	358	7317
14	380	7229
15	402	7149
16	424	7065
17	446	6992
18	468	6929
19	492	6896
20	520	6917
21	561	7097
22	584	7039
23	608	6993
24	631	6949
25	654	6894
26	677	6846
27	699	6797
28	721	6746
29	746	6716
30	769	6679
31	792	6639
32	815	6596
33	838	6558
34	860	6512
35	887	6507
36	910	6470
37	939	6475
38	962	6442
39	985	6403
40	1007	6367
41	1036	6364
42	1059	6332
43	1081	6294
44	1104	6258
45	1126	6221
46	1150	6191
47	1176	6175
48	1200	6147
49	1224	6122
50	1247	6092
51	1270	6057
52	1292	6024
53	1314	5989
54	1339	5966
55	1361	5931
56	1383	5897
57	1404	5861
58	1426	5825
59	1448	5792
60	1470	5760
61	1492	5728
62	1513	5694
63	1535	5663
64	1557	5632
65	1579	5601
66	1602	5571
67	1624	5541
68	1645	5509
69	1668	5481
70	1690	5452
71	1711	5420
72	1744	5426
73	1768	5400
74	1792	5377
75	1814	5349
76	1835	5316
77	1859	5293
78	1883	5269
79	1912	5259
80	1936	5234
81	1958	5206
82	1987	5195
83	2010	5170
84	2033	5143
85	2056	5117
86	2080	5093
87	2104	5070
88	2126	5041
89	2153	5024
90	2175	4997
91	2198	4970
92	2220	4941
93	2242	4913
94	2263	4885
95	2285	4857
96	2307	4829
97	2335	4813
98	2356	4783
99	2378	4756
100	2402	4733
101	2424	4706
102	2451	4688
103	2472	4660
104	2494	4632
105	2515	4604
106	2536	4575
107	2558	4549
108	2581	4522
109	2602	4495
110	2624	4468
111	2646	4442
112	2668	4415
113	2689	4388
114	2711	4361
115	2733	4336
116	2755	4309
117	2777	4284
118	2800	4259
119	2822	4233
120	2843	4206
121	2866	4181
122	2888	4156
123	2910	4130
124	2944	4122
125	2966	4097
126	2988	4071
127	3010	4045
128	3032	4020
129	3055	3995
130	3077	3970
131	3099	3944
132	3120	3917
133	3141	3892
134	3163	3867
135	3185	3840
136	3206	3815
137	3229	3790
138	3250	3765
139	3274	3742
140	3296	3717
141	3316	3690
142	3338	3665
143	3359	3639
144	3381	3614
145	3404	3590
146	3426	3565
147	3448	3541
148	3470	3517
149	3492	3492
150	3514	3467
151	3536	3443
152	3558	3418
153	3580	3394
154	3601	3369
155	3623	3345
156	3646	3321
157	3668	3296
158	3690	3272
159	3712	3248
160	3735	3224
161	3756	3199
162	3777	3175
163	3799	3150
164	3820	3126
165	3842	3101
166	3865	3078
167	3887	3054
168	3909	3030
169	3931	3006
170	3952	2981
171	3974	2957
172	3995	2933
173	4017	2908
174	4039	2885
175	4061	2861
176	4084	2838
177	4106	2814
178	4128	2790
179	4150	2767
180	4172	2743
181	4193	2719
182	4216	2695
183	4236	2671
184	4258	2647
185	4281	2623
186	4303	2600
187	4330	2579
188	4351	2555
189	4373	2532
190	4395	2508
191	4417	2484
192	4439	2461
193	4461	2437
194	4483	2414
195	4506	2390
196	4527	2367
197	4549	2343
198	4583	2326
199	4605	2302
200	4627	2279
201	4648	2255
202	4670	2231
203	4697	2210
204	4718	2186
205	4740	2163
206	4762	2139
207	4783	2115
208	4805	2092
209	4832	2070
210	4854	2047
211	4876	2024
212	4898	2000
213	4920	1977
214	4941	1953
215	4963	1930
216	4985	1906
217	5007	1883
218	5030	1860
219	5052	1837
220	5074	1814
221	5096	1790
222	5117	1767
223	5140	1743
224	5163	1721
225	5188	1698
226	5210	1675
227	5233	1652
228	5255	1629
229	5278	1606
230	5302	1583
231	5325	1561
232	5348	1538
233	5371	1514
234	5394	1492
235	5416	1468
236	5439	1445
237	5461	1422
238	5484	1399
239	5508	1377
240	5530	1353
241	5552	1330
242	5576	1307
243	5597	1284
244	5620	1261
245	5643	1238
246	5665	1215
247	5688	1192
248	5710	1169
249	5734	1146
250	5758	1124
251	5782	1101
252	5806	1078
253	5829	1055
254	5857	1033
255	5883	1011
256	5905	988
257	5929	965
258	5952	942
259	5976	919
260	6003	897
261	6032	874
262	6063	853
263	6092	830
264	6120	808
265	6146	785
266	6174	763
267	6203	740
268	6231	718
269	6263	695
270	6291	673
271	6320	650
272	6350	628
273	6378	605
274	6410	582
275	6440	560
276	6468	537
277	6494	513
278	6518	490
279	6541	467
280	6566	444
281	6590	420
282	6616	397
283	6640	374
284	6664	350
285	6686	327
286	6710	303
287	6733	280
288	6756	257
289	6777	233
290	6800	210
291	6822	186
292	6850	163
293	6871	140
294	6893	116
295	6913	93
296	6934	70
297	6957	46
298	6978	23
299	6999	0
