iter	Passed	Remaining
0	51	15500
1	69	10405
2	87	8643
3	104	7728
4	121	7176
5	138	6782
6	154	6480
7	170	6230
8	186	6031
9	201	5855
10	217	5710
11	232	5577
12	246	5452
13	261	5346
14	276	5253
15	290	5153
16	304	5064
17	318	4992
18	332	4921
19	346	4852
20	360	4790
21	373	4725
22	387	4662
23	400	4608
24	413	4553
25	427	4502
26	440	4457
27	454	4412
28	467	4371
29	481	4329
30	494	4292
31	507	4253
32	521	4219
33	534	4182
34	548	4152
35	562	4121
36	575	4093
37	590	4068
38	603	4041
39	617	4011
40	631	3986
41	644	3957
42	657	3930
43	670	3902
44	683	3874
45	697	3849
46	710	3826
47	723	3799
48	737	3775
49	750	3753
50	764	3731
51	778	3711
52	791	3689
53	805	3668
54	818	3646
55	832	3626
56	847	3612
57	861	3595
58	875	3575
59	888	3555
60	902	3535
61	915	3516
62	929	3496
63	942	3476
64	956	3456
65	969	3438
66	983	3421
67	997	3404
68	1011	3387
69	1025	3369
70	1039	3351
71	1053	3334
72	1067	3318
73	1080	3301
74	1094	3283
75	1107	3264
76	1120	3246
77	1135	3230
78	1148	3213
79	1162	3196
80	1175	3179
81	1189	3162
82	1203	3146
83	1216	3129
84	1230	3112
85	1244	3096
86	1258	3080
87	1271	3063
88	1285	3047
89	1298	3030
90	1312	3014
91	1326	2997
92	1339	2981
93	1352	2963
94	1365	2946
95	1379	2930
96	1392	2914
97	1406	2898
98	1419	2882
99	1433	2866
100	1446	2850
101	1460	2834
102	1473	2818
103	1487	2802
104	1500	2786
105	1513	2769
106	1526	2753
107	1540	2738
108	1553	2722
109	1566	2706
110	1579	2690
111	1593	2675
112	1607	2659
113	1620	2644
114	1634	2628
115	1647	2613
116	1661	2598
117	1675	2584
118	1688	2568
119	1702	2553
120	1715	2537
121	1728	2522
122	1742	2507
123	1756	2492
124	1769	2477
125	1783	2462
126	1796	2447
127	1810	2432
128	1823	2417
129	1837	2403
130	1851	2388
131	1864	2373
132	1878	2358
133	1891	2343
134	1904	2328
135	1918	2312
136	1931	2297
137	1945	2283
138	1958	2268
139	1971	2253
140	1985	2238
141	1999	2224
142	2012	2209
143	2025	2194
144	2038	2179
145	2052	2164
146	2065	2150
147	2079	2135
148	2092	2120
149	2105	2105
150	2119	2091
151	2132	2075
152	2145	2061
153	2159	2047
154	2172	2032
155	2186	2018
156	2199	2003
157	2213	1989
158	2227	1974
159	2241	1961
160	2255	1946
161	2268	1932
162	2282	1918
163	2295	1903
164	2308	1889
165	2322	1874
166	2336	1860
167	2349	1846
168	2362	1831
169	2376	1817
170	2390	1803
171	2403	1788
172	2418	1775
173	2432	1761
174	2446	1747
175	2460	1733
176	2473	1719
177	2487	1705
178	2501	1690
179	2514	1676
180	2527	1661
181	2540	1647
182	2554	1633
183	2567	1618
184	2582	1605
185	2595	1590
186	2608	1576
187	2622	1562
188	2635	1547
189	2648	1533
190	2662	1519
191	2677	1506
192	2692	1492
193	2706	1478
194	2720	1464
195	2733	1450
196	2747	1436
197	2760	1422
198	2774	1408
199	2788	1394
200	2802	1380
201	2815	1365
202	2829	1352
203	2843	1338
204	2857	1324
205	2870	1309
206	2884	1295
207	2897	1281
208	2911	1267
209	2924	1253
210	2938	1239
211	2951	1225
212	2965	1211
213	2978	1196
214	2992	1182
215	3005	1168
216	3018	1154
217	3032	1140
218	3045	1126
219	3059	1112
220	3072	1098
221	3086	1084
222	3100	1070
223	3114	1056
224	3128	1042
225	3141	1028
226	3155	1014
227	3167	1000
228	3181	986
229	3194	972
230	3208	958
231	3222	944
232	3236	930
233	3249	916
234	3262	902
235	3276	888
236	3289	874
237	3302	860
238	3315	846
239	3328	832
240	3341	818
241	3355	804
242	3368	790
243	3382	776
244	3395	762
245	3409	748
246	3423	734
247	3437	720
248	3451	706
249	3465	693
250	3479	679
251	3492	665
252	3506	651
253	3520	637
254	3533	623
255	3547	609
256	3561	595
257	3574	581
258	3588	568
259	3602	554
260	3615	540
261	3628	526
262	3642	512
263	3656	498
264	3669	484
265	3683	470
266	3697	456
267	3711	443
268	3725	429
269	3739	415
270	3752	401
271	3765	387
272	3779	373
273	3792	359
274	3806	346
275	3821	332
276	3835	318
277	3848	304
278	3862	290
279	3875	276
280	3889	262
281	3902	249
282	3916	235
283	3930	221
284	3943	207
285	3957	193
286	3970	179
287	3983	165
288	3997	152
289	4011	138
290	4025	124
291	4038	110
292	4052	96
293	4065	82
294	4080	69
295	4093	55
296	4106	41
297	4120	27
298	4134	13
299	4147	0
