iter	Passed	Remaining
0	22	6770
1	43	6544
2	64	6363
3	84	6270
4	105	6223
5	126	6208
6	147	6177
7	169	6193
8	192	6211
9	213	6197
10	236	6213
11	257	6175
12	277	6131
13	297	6082
14	316	6019
15	336	5964
16	354	5907
17	372	5842
18	392	5804
19	411	5766
20	429	5712
21	448	5662
22	466	5615
23	484	5569
24	502	5528
25	521	5494
26	539	5454
27	557	5413
28	581	5438
29	601	5411
30	620	5381
31	638	5348
32	658	5323
33	677	5300
34	696	5274
35	714	5243
36	733	5213
37	751	5183
38	770	5157
39	789	5129
40	807	5097
41	825	5072
42	844	5046
43	862	5018
44	881	4992
45	899	4965
46	917	4937
47	935	4910
48	953	4885
49	972	4861
50	990	4835
51	1008	4811
52	1026	4785
53	1044	4758
54	1062	4733
55	1081	4711
56	1099	4687
57	1117	4661
58	1134	4634
59	1152	4609
60	1170	4584
61	1188	4560
62	1205	4535
63	1223	4511
64	1241	4487
65	1258	4461
66	1276	4438
67	1294	4417
68	1313	4397
69	1331	4376
70	1350	4354
71	1367	4331
72	1385	4307
73	1403	4286
74	1422	4266
75	1441	4247
76	1458	4225
77	1476	4202
78	1494	4180
79	1511	4156
80	1529	4134
81	1547	4113
82	1565	4092
83	1583	4072
84	1602	4052
85	1619	4030
86	1637	4010
87	1655	3988
88	1673	3968
89	1691	3946
90	1709	3925
91	1727	3904
92	1744	3883
93	1762	3862
94	1780	3841
95	1798	3821
96	1815	3800
97	1833	3779
98	1851	3759
99	1869	3738
100	1887	3718
101	1904	3697
102	1922	3677
103	1940	3657
104	1957	3636
105	1975	3615
106	1992	3594
107	2010	3573
108	2028	3554
109	2045	3533
110	2063	3513
111	2081	3494
112	2100	3475
113	2118	3457
114	2137	3439
115	2156	3421
116	2177	3405
117	2198	3391
118	2218	3374
119	2237	3356
120	2258	3341
121	2276	3321
122	2294	3301
123	2312	3282
124	2330	3263
125	2348	3243
126	2366	3224
127	2384	3204
128	2402	3184
129	2420	3164
130	2438	3145
131	2456	3126
132	2475	3108
133	2493	3088
134	2510	3068
135	2529	3049
136	2545	3029
137	2564	3010
138	2581	2990
139	2603	2975
140	2622	2956
141	2639	2937
142	2657	2917
143	2675	2898
144	2693	2879
145	2710	2859
146	2728	2840
147	2746	2820
148	2763	2800
149	2781	2781
150	2799	2761
151	2816	2742
152	2834	2723
153	2852	2704
154	2870	2685
155	2888	2666
156	2906	2647
157	2924	2628
158	2941	2608
159	2958	2588
160	2976	2569
161	2992	2549
162	3010	2530
163	3028	2511
164	3046	2492
165	3063	2473
166	3081	2454
167	3099	2435
168	3117	2416
169	3134	2397
170	3152	2377
171	3169	2359
172	3187	2340
173	3205	2321
174	3223	2302
175	3241	2283
176	3259	2264
177	3276	2245
178	3294	2226
179	3312	2208
180	3329	2189
181	3347	2170
182	3365	2151
183	3382	2132
184	3400	2113
185	3418	2094
186	3435	2076
187	3453	2057
188	3471	2039
189	3489	2020
190	3508	2002
191	3527	1983
192	3545	1965
193	3562	1946
194	3579	1927
195	3597	1908
196	3615	1890
197	3633	1872
198	3651	1853
199	3670	1835
200	3687	1816
201	3706	1797
202	3723	1779
203	3741	1760
204	3758	1741
205	3776	1723
206	3793	1704
207	3811	1685
208	3828	1667
209	3846	1648
210	3865	1630
211	3882	1611
212	3900	1593
213	3918	1574
214	3935	1555
215	3952	1537
216	3970	1518
217	3987	1499
218	4005	1481
219	4023	1463
220	4040	1444
221	4058	1426
222	4076	1407
223	4093	1388
224	4111	1370
225	4129	1352
226	4147	1333
227	4165	1315
228	4183	1296
229	4200	1278
230	4218	1260
231	4237	1241
232	4255	1223
233	4273	1205
234	4291	1186
235	4308	1168
236	4326	1150
237	4343	1131
238	4361	1113
239	4379	1094
240	4396	1076
241	4414	1057
242	4432	1039
243	4450	1021
244	4468	1003
245	4486	984
246	4504	966
247	4521	948
248	4540	929
249	4558	911
250	4577	893
251	4594	875
252	4612	856
253	4630	838
254	4649	820
255	4667	802
256	4685	783
257	4703	765
258	4719	747
259	4737	728
260	4755	710
261	4773	692
262	4790	673
263	4808	655
264	4825	637
265	4843	619
266	4862	600
267	4880	582
268	4898	564
269	4917	546
270	4935	528
271	4953	509
272	4970	491
273	4988	473
274	5005	455
275	5023	436
276	5041	418
277	5059	400
278	5076	382
279	5094	363
280	5112	345
281	5131	327
282	5148	309
283	5165	291
284	5183	272
285	5200	254
286	5218	236
287	5236	218
288	5254	199
289	5272	181
290	5290	163
291	5307	145
292	5325	127
293	5343	109
294	5361	90
295	5379	72
296	5397	54
297	5415	36
298	5432	18
299	5449	0
