iter	Passed	Remaining
0	14	4435
1	29	4349
2	43	4267
3	57	4254
4	71	4202
5	85	4208
6	100	4217
7	115	4216
8	130	4209
9	144	4201
10	158	4170
11	179	4314
12	194	4292
13	208	4254
14	222	4226
15	236	4195
16	250	4167
17	264	4142
18	279	4130
19	293	4115
20	308	4095
21	322	4075
22	336	4054
23	350	4034
24	364	4008
25	379	4000
26	393	3982
27	407	3961
28	422	3943
29	436	3924
30	450	3906
31	464	3891
32	479	3875
33	493	3858
34	506	3838
35	521	3821
36	535	3806
37	549	3788
38	563	3773
39	577	3754
40	591	3736
41	605	3717
42	619	3702
43	634	3689
44	648	3674
45	662	3660
46	676	3643
47	691	3632
48	706	3616
49	719	3599
50	734	3585
51	748	3568
52	762	3552
53	776	3536
54	790	3522
55	805	3509
56	819	3495
57	834	3482
58	849	3468
59	863	3454
60	878	3440
61	892	3425
62	906	3408
63	920	3394
64	934	3379
65	949	3364
66	963	3351
67	978	3338
68	994	3329
69	1010	3319
70	1024	3304
71	1038	3290
72	1053	3274
73	1067	3261
74	1082	3247
75	1096	3233
76	1111	3217
77	1125	3202
78	1139	3187
79	1153	3172
80	1167	3157
81	1182	3142
82	1196	3129
83	1211	3116
84	1226	3102
85	1240	3087
86	1255	3073
87	1269	3057
88	1284	3044
89	1299	3031
90	1313	3016
91	1328	3002
92	1342	2988
93	1356	2973
94	1371	2959
95	1386	2945
96	1400	2931
97	1415	2917
98	1429	2902
99	1443	2887
100	1458	2873
101	1473	2859
102	1487	2844
103	1501	2830
104	1516	2815
105	1530	2801
106	1544	2786
107	1559	2772
108	1574	2758
109	1588	2743
110	1602	2729
111	1617	2715
112	1632	2701
113	1647	2687
114	1662	2673
115	1676	2659
116	1691	2645
117	1705	2630
118	1719	2615
119	1733	2600
120	1747	2585
121	1762	2571
122	1776	2556
123	1790	2541
124	1804	2526
125	1819	2512
126	1833	2497
127	1847	2482
128	1861	2467
129	1875	2453
130	1889	2437
131	1903	2422
132	1918	2408
133	1933	2394
134	1947	2380
135	1962	2366
136	1977	2352
137	1992	2338
138	2006	2323
139	2020	2308
140	2035	2294
141	2048	2279
142	2063	2265
143	2077	2250
144	2091	2235
145	2105	2220
146	2119	2206
147	2134	2191
148	2148	2176
149	2162	2162
150	2176	2147
151	2190	2132
152	2204	2118
153	2219	2103
154	2233	2089
155	2246	2074
156	2261	2059
157	2275	2044
158	2289	2030
159	2302	2014
160	2317	2000
161	2332	1987
162	2347	1972
163	2362	1958
164	2376	1944
165	2391	1930
166	2406	1916
167	2420	1901
168	2434	1887
169	2449	1873
170	2463	1858
171	2477	1843
172	2491	1829
173	2505	1814
174	2519	1799
175	2533	1785
176	2547	1770
177	2562	1756
178	2576	1741
179	2591	1727
180	2605	1713
181	2620	1698
182	2634	1684
183	2648	1669
184	2662	1655
185	2677	1641
186	2692	1626
187	2706	1612
188	2720	1597
189	2733	1582
190	2747	1567
191	2761	1553
192	2775	1538
193	2789	1524
194	2803	1509
195	2817	1495
196	2831	1480
197	2845	1466
198	2860	1451
199	2874	1437
200	2888	1422
201	2903	1408
202	2917	1394
203	2931	1379
204	2946	1365
205	2960	1350
206	2975	1336
207	2990	1322
208	3004	1308
209	3018	1293
210	3033	1279
211	3047	1265
212	3062	1250
213	3075	1236
214	3089	1221
215	3103	1207
216	3117	1192
217	3132	1178
218	3146	1163
219	3160	1149
220	3175	1135
221	3189	1120
222	3203	1106
223	3217	1091
224	3231	1077
225	3245	1062
226	3259	1048
227	3272	1033
228	3287	1019
229	3301	1004
230	3315	990
231	3330	976
232	3344	961
233	3358	947
234	3373	933
235	3388	918
236	3402	904
237	3416	890
238	3430	875
239	3444	861
240	3458	846
241	3472	832
242	3486	817
243	3500	803
244	3514	788
245	3529	774
246	3544	760
247	3559	746
248	3572	731
249	3586	717
250	3601	703
251	3615	688
252	3629	674
253	3643	659
254	3657	645
255	3671	631
256	3686	616
257	3701	602
258	3715	588
259	3729	573
260	3743	559
261	3757	545
262	3771	530
263	3785	516
264	3799	501
265	3813	487
266	3827	473
267	3842	458
268	3856	444
269	3870	430
270	3885	415
271	3899	401
272	3913	387
273	3928	372
274	3942	358
275	3956	344
276	3972	329
277	3986	315
278	4000	301
279	4014	286
280	4028	272
281	4042	258
282	4056	243
283	4071	229
284	4085	215
285	4099	200
286	4113	186
287	4127	171
288	4142	157
289	4155	143
290	4170	128
291	4185	114
292	4199	100
293	4213	85
294	4228	71
295	4242	57
296	4256	42
297	4270	28
298	4284	14
299	4298	0
