iter	Passed	Remaining
0	18	5461
1	36	5507
2	54	5388
3	71	5293
4	89	5277
5	106	5222
6	124	5190
7	141	5158
8	158	5140
9	176	5123
10	193	5089
11	211	5068
12	228	5033
13	244	4992
14	261	4962
15	278	4935
16	294	4903
17	311	4882
18	328	4857
19	346	4849
20	364	4836
21	381	4814
22	401	4837
23	420	4831
24	437	4816
25	455	4802
26	473	4784
27	490	4760
28	507	4740
29	524	4723
30	543	4714
31	561	4701
32	580	4693
33	598	4685
34	617	4675
35	636	4665
36	655	4656
37	672	4637
38	690	4619
39	708	4606
40	727	4595
41	746	4583
42	764	4568
43	782	4553
44	800	4533
45	817	4514
46	835	4495
47	853	4479
48	871	4466
49	890	4450
50	907	4432
51	926	4417
52	944	4403
53	963	4387
54	981	4371
55	999	4356
56	1018	4343
57	1037	4327
58	1055	4313
59	1074	4297
60	1092	4279
61	1110	4261
62	1128	4244
63	1145	4225
64	1163	4206
65	1180	4185
66	1197	4164
67	1214	4141
68	1230	4120
69	1247	4099
70	1264	4080
71	1282	4060
72	1298	4038
73	1315	4017
74	1332	3996
75	1349	3976
76	1366	3957
77	1383	3936
78	1402	3922
79	1419	3903
80	1437	3886
81	1454	3867
82	1471	3847
83	1488	3828
84	1506	3809
85	1524	3792
86	1541	3773
87	1558	3755
88	1575	3734
89	1592	3715
90	1609	3695
91	1626	3676
92	1642	3656
93	1659	3637
94	1676	3616
95	1693	3598
96	1710	3579
97	1727	3561
98	1745	3543
99	1762	3525
100	1779	3505
101	1795	3485
102	1812	3466
103	1829	3448
104	1846	3430
105	1864	3411
106	1880	3391
107	1897	3372
108	1913	3353
109	1930	3334
110	1946	3315
111	1963	3296
112	1980	3277
113	1997	3259
114	2014	3240
115	2031	3222
116	2047	3203
117	2064	3184
118	2080	3164
119	2097	3146
120	2114	3127
121	2131	3109
122	2148	3091
123	2165	3073
124	2183	3056
125	2200	3039
126	2218	3021
127	2236	3004
128	2253	2987
129	2270	2969
130	2288	2951
131	2306	2935
132	2324	2918
133	2341	2900
134	2359	2884
135	2378	2867
136	2396	2851
137	2413	2833
138	2430	2815
139	2447	2797
140	2464	2778
141	2481	2760
142	2497	2741
143	2514	2723
144	2531	2706
145	2548	2687
146	2565	2669
147	2582	2651
148	2599	2634
149	2615	2615
150	2632	2597
151	2649	2579
152	2665	2561
153	2682	2542
154	2698	2524
155	2714	2505
156	2731	2488
157	2748	2470
158	2766	2452
159	2783	2435
160	2800	2418
161	2817	2399
162	2834	2382
163	2852	2365
164	2869	2347
165	2885	2329
166	2902	2311
167	2918	2292
168	2934	2274
169	2951	2257
170	2967	2238
171	2984	2221
172	3001	2203
173	3017	2185
174	3034	2167
175	3051	2149
176	3067	2131
177	3084	2113
178	3100	2095
179	3116	2077
180	3132	2059
181	3148	2041
182	3165	2023
183	3181	2005
184	3197	1987
185	3214	1969
186	3231	1952
187	3248	1935
188	3265	1917
189	3281	1899
190	3297	1882
191	3314	1864
192	3330	1846
193	3347	1828
194	3363	1810
195	3380	1793
196	3397	1776
197	3414	1759
198	3431	1741
199	3448	1724
200	3465	1706
201	3481	1688
202	3497	1671
203	3513	1653
204	3530	1636
205	3547	1618
206	3564	1601
207	3580	1583
208	3596	1566
209	3613	1548
210	3630	1531
211	3646	1513
212	3662	1496
213	3679	1478
214	3696	1461
215	3712	1443
216	3728	1426
217	3745	1408
218	3761	1391
219	3778	1373
220	3795	1356
221	3811	1339
222	3829	1322
223	3846	1304
224	3863	1287
225	3879	1270
226	3896	1252
227	3913	1235
228	3929	1218
229	3945	1200
230	3962	1183
231	3978	1166
232	3995	1148
233	4011	1131
234	4029	1114
235	4044	1096
236	4060	1079
237	4077	1062
238	4094	1044
239	4111	1027
240	4128	1010
241	4145	993
242	4162	976
243	4179	959
244	4196	941
245	4212	924
246	4229	907
247	4246	890
248	4263	873
249	4280	856
250	4296	838
251	4313	821
252	4329	804
253	4346	787
254	4363	769
255	4380	752
256	4397	735
257	4414	718
258	4430	701
259	4447	684
260	4464	667
261	4480	649
262	4497	632
263	4514	615
264	4531	598
265	4569	584
266	4585	566
267	4602	549
268	4619	532
269	4637	515
270	4654	498
271	4670	480
272	4687	463
273	4703	446
274	4720	429
275	4737	411
276	4754	394
277	4770	377
278	4787	360
279	4805	343
280	4822	326
281	4839	308
282	4856	291
283	4873	274
284	4890	257
285	4906	240
286	4922	222
287	4937	205
288	4953	188
289	4970	171
290	4987	154
291	5003	137
292	5020	119
293	5037	102
294	5053	85
295	5070	68
296	5086	51
297	5102	34
298	5119	17
299	5136	0
