iter	Passed	Remaining
0	19	5724
1	47	7064
2	77	7672
3	97	7236
4	116	6863
5	139	6819
6	157	6585
7	175	6398
8	193	6253
9	226	6582
10	244	6413
11	260	6260
12	278	6145
13	295	6034
14	318	6044
15	336	5964
16	354	5899
17	372	5836
18	396	5862
19	413	5795
20	430	5725
21	447	5659
22	476	5740
23	494	5689
24	512	5634
25	529	5584
26	547	5539
27	565	5489
28	583	5449
29	606	5456
30	623	5411
31	640	5367
32	669	5416
33	686	5373
34	704	5333
35	728	5340
36	745	5302
37	764	5268
38	781	5230
39	798	5192
40	822	5195
41	839	5158
42	863	5162
43	881	5128
44	898	5092
45	916	5058
46	932	5021
47	963	5055
48	981	5025
49	998	4994
50	1016	4963
51	1034	4932
52	1057	4928
53	1075	4898
54	1099	4897
55	1117	4868
56	1134	4835
57	1151	4803
58	1174	4797
59	1192	4770
60	1211	4744
61	1229	4720
62	1257	4730
63	1275	4701
64	1291	4669
65	1308	4639
66	1337	4650
67	1355	4623
68	1372	4595
69	1389	4565
70	1413	4557
71	1430	4528
72	1446	4497
73	1469	4487
74	1487	4461
75	1505	4436
76	1522	4410
77	1539	4382
78	1568	4388
79	1585	4361
80	1603	4335
81	1620	4308
82	1636	4278
83	1659	4268
84	1676	4241
85	1693	4214
86	1717	4204
87	1734	4178
88	1752	4153
89	1768	4127
90	1786	4102
91	1802	4075
92	1820	4051
93	1835	4023
94	1865	4026
95	1882	4000
96	1905	3988
97	1922	3963
98	1940	3938
99	1957	3915
100	1974	3891
101	1998	3878
102	2015	3854
103	2031	3829
104	2048	3804
105	2076	3800
106	2095	3779
107	2112	3755
108	2129	3732
109	2147	3708
110	2164	3685
111	2181	3661
112	2198	3638
113	2222	3625
114	2239	3603
115	2258	3582
116	2282	3570
117	2307	3558
118	2324	3536
119	2342	3513
120	2359	3490
121	2377	3469
122	2395	3447
123	2412	3424
124	2435	3409
125	2453	3387
126	2470	3365
127	2489	3344
128	2513	3331
129	2530	3309
130	2553	3294
131	2570	3272
132	2588	3250
133	2616	3241
134	2633	3219
135	2651	3196
136	2668	3175
137	2684	3151
138	2701	3129
139	2719	3108
140	2743	3093
141	2760	3071
142	2776	3048
143	2800	3033
144	2817	3011
145	2834	2989
146	2856	2973
147	2873	2950
148	2890	2929
149	2907	2907
150	2929	2890
151	2947	2869
152	2964	2848
153	2980	2825
154	3009	2815
155	3026	2794
156	3044	2772
157	3061	2751
158	3079	2730
159	3096	2709
160	3114	2688
161	3129	2665
162	3152	2649
163	3175	2633
164	3192	2611
165	3208	2590
166	3225	2568
167	3248	2552
168	3266	2532
169	3285	2512
170	3303	2492
171	3327	2475
172	3344	2455
173	3361	2434
174	3379	2413
175	3395	2392
176	3425	2380
177	3442	2359
178	3459	2338
179	3476	2317
180	3494	2297
181	3511	2276
182	3528	2256
183	3545	2235
184	3573	2221
185	3590	2200
186	3607	2179
187	3624	2159
188	3641	2138
189	3658	2117
190	3675	2097
191	3698	2080
192	3716	2060
193	3731	2039
194	3755	2022
195	3772	2001
196	3795	1984
197	3813	1964
198	3830	1944
199	3847	1923
200	3864	1903
201	3887	1885
202	3904	1865
203	3920	1845
204	3938	1825
205	3962	1808
206	3980	1788
207	3997	1768
208	4014	1748
209	4037	1730
210	4054	1710
211	4073	1690
212	4090	1670
213	4113	1653
214	4130	1633
215	4146	1612
216	4175	1597
217	4192	1577
218	4210	1557
219	4227	1537
220	4244	1517
221	4267	1499
222	4284	1479
223	4302	1459
224	4320	1440
225	4337	1420
226	4361	1402
227	4378	1382
228	4396	1363
229	4419	1345
230	4436	1325
231	4459	1307
232	4476	1287
233	4493	1267
234	4510	1247
235	4527	1227
236	4550	1209
237	4568	1190
238	4585	1170
239	4602	1150
240	4619	1130
241	4637	1111
242	4665	1094
243	4683	1074
244	4700	1055
245	4716	1035
246	4733	1015
247	4750	996
248	4768	976
249	4785	957
250	4814	939
251	4831	920
252	4849	900
253	4867	881
254	4885	862
255	4913	844
256	4932	825
257	4950	805
258	4968	786
259	4986	767
260	5005	747
261	5028	729
262	5046	709
263	5066	690
264	5089	672
265	5108	653
266	5126	633
267	5143	614
268	5160	594
269	5178	575
270	5196	556
271	5214	536
272	5231	517
273	5261	499
274	5279	479
275	5296	460
276	5320	441
277	5339	422
278	5358	403
279	5382	384
280	5399	365
281	5416	345
282	5434	326
283	5464	307
284	5483	288
285	5501	269
286	5519	250
287	5537	230
288	5560	211
289	5577	192
290	5595	173
291	5612	153
292	5629	134
293	5659	115
294	5676	96
295	5694	76
296	5711	57
297	5729	38
298	5757	19
299	5775	0
