iter	Passed	Remaining
0	18	5663
1	36	5404
2	53	5253
3	73	5427
4	93	5526
5	110	5392
6	126	5281
7	141	5164
8	156	5056
9	170	4953
10	185	4865
11	199	4784
12	213	4716
13	227	4646
14	240	4578
15	254	4514
16	267	4454
17	280	4395
18	293	4339
19	306	4291
20	319	4248
21	333	4210
22	345	4163
23	358	4124
24	371	4088
25	384	4050
26	397	4014
27	415	4038
28	428	4001
29	440	3963
30	452	3928
31	465	3900
32	478	3870
33	491	3842
34	504	3817
35	517	3793
36	529	3764
37	542	3741
38	555	3718
39	568	3693
40	581	3671
41	594	3649
42	606	3627
43	619	3605
44	632	3582
45	645	3562
46	657	3541
47	670	3522
48	683	3503
49	696	3484
50	710	3466
51	722	3447
52	735	3428
53	749	3412
54	762	3396
55	775	3377
56	788	3361
57	801	3342
58	813	3324
59	826	3307
60	839	3290
61	852	3274
62	866	3257
63	878	3241
64	891	3222
65	904	3205
66	917	3189
67	929	3172
68	942	3156
69	956	3141
70	969	3127
71	982	3111
72	995	3095
73	1008	3079
74	1021	3064
75	1034	3048
76	1047	3032
77	1060	3017
78	1073	3003
79	1086	2987
80	1099	2971
81	1111	2956
82	1124	2940
83	1137	2925
84	1150	2909
85	1163	2894
86	1175	2878
87	1188	2862
88	1200	2847
89	1213	2831
90	1225	2815
91	1238	2799
92	1251	2784
93	1263	2769
94	1276	2753
95	1288	2738
96	1301	2724
97	1314	2709
98	1327	2694
99	1339	2679
100	1352	2665
101	1365	2650
102	1378	2635
103	1390	2620
104	1403	2606
105	1416	2592
106	1429	2578
107	1442	2564
108	1456	2551
109	1469	2538
110	1482	2523
111	1494	2508
112	1507	2495
113	1521	2481
114	1533	2467
115	1546	2453
116	1559	2439
117	1572	2425
118	1585	2411
119	1598	2397
120	1610	2382
121	1624	2369
122	1637	2356
123	1650	2342
124	1663	2328
125	1676	2314
126	1688	2300
127	1701	2286
128	1714	2272
129	1727	2259
130	1740	2245
131	1753	2232
132	1766	2218
133	1779	2204
134	1792	2191
135	1806	2177
136	1819	2164
137	1832	2151
138	1845	2137
139	1858	2123
140	1871	2110
141	1884	2096
142	1897	2083
143	1909	2068
144	1922	2055
145	1935	2041
146	1948	2028
147	1962	2015
148	1976	2002
149	1989	1989
150	2002	1976
151	2016	1963
152	2029	1950
153	2043	1937
154	2057	1924
155	2071	1911
156	2085	1899
157	2099	1886
158	2112	1873
159	2126	1860
160	2139	1847
161	2153	1834
162	2166	1820
163	2179	1807
164	2192	1793
165	2205	1780
166	2219	1767
167	2233	1754
168	2246	1741
169	2259	1727
170	2271	1713
171	2285	1700
172	2298	1687
173	2311	1674
174	2324	1660
175	2338	1647
176	2352	1634
177	2365	1621
178	2378	1607
179	2391	1594
180	2404	1580
181	2417	1567
182	2429	1553
183	2443	1540
184	2456	1526
185	2469	1513
186	2482	1500
187	2495	1486
188	2508	1473
189	2521	1460
190	2534	1446
191	2548	1433
192	2561	1419
193	2573	1406
194	2587	1393
195	2600	1379
196	2613	1366
197	2626	1353
198	2639	1339
199	2653	1326
200	2666	1313
201	2680	1300
202	2693	1287
203	2706	1273
204	2719	1260
205	2732	1247
206	2745	1233
207	2758	1220
208	2772	1207
209	2785	1193
210	2799	1180
211	2812	1167
212	2825	1154
213	2838	1140
214	2851	1127
215	2864	1113
216	2876	1100
217	2890	1087
218	2904	1074
219	2918	1061
220	2931	1047
221	2944	1034
222	2958	1021
223	2972	1008
224	2985	995
225	2999	982
226	3012	968
227	3026	955
228	3040	942
229	3055	930
230	3069	916
231	3083	903
232	3097	890
233	3110	877
234	3123	863
235	3137	850
236	3149	837
237	3163	823
238	3176	810
239	3189	797
240	3203	784
241	3216	770
242	3229	757
243	3243	744
244	3256	731
245	3270	717
246	3284	704
247	3298	691
248	3312	678
249	3326	665
250	3341	652
251	3356	639
252	3371	626
253	3386	613
254	3401	600
255	3417	587
256	3434	574
257	3450	561
258	3467	548
259	3483	535
260	3499	522
261	3515	509
262	3532	496
263	3548	483
264	3564	470
265	3580	457
266	3596	444
267	3613	431
268	3630	418
269	3646	405
270	3662	391
271	3678	378
272	3695	365
273	3710	352
274	3725	338
275	3740	325
276	3754	311
277	3769	298
278	3784	284
279	3798	271
280	3812	257
281	3826	244
282	3841	230
283	3855	217
284	3869	203
285	3882	190
286	3896	176
287	3910	162
288	3923	149
289	3936	135
290	3949	122
291	3963	108
292	3976	95
293	3990	81
294	4003	67
295	4016	54
296	4030	40
297	4044	27
298	4058	13
299	4071	0
