iter	Logloss
0	0.6713948727
1	0.6439630793
2	0.6303725362
3	0.6056828508
4	0.5872964391
5	0.5695380532
6	0.5508990852
7	0.5280100139
8	0.5109567427
9	0.4946830619
10	0.4763250919
11	0.4601396985
12	0.446540313
13	0.4347276908
14	0.422820514
15	0.4091084996
16	0.3993024248
17	0.3877294692
18	0.3782599105
19	0.3687814126
20	0.3559930015
21	0.347043316
22	0.3383832523
23	0.3265642936
24	0.3178604131
25	0.3064336449
26	0.2983555785
27	0.2888606947
28	0.2818324181
29	0.2735970901
30	0.2650793018
31	0.2592326913
32	0.2523829818
33	0.245050836
34	0.2399208752
35	0.2341743988
36	0.228878318
37	0.2237715652
38	0.2178651558
39	0.2120046299
40	0.2066351395
41	0.2024088469
42	0.1988240709
43	0.1939021109
44	0.1890857011
45	0.1838398962
46	0.1793606367
47	0.1756489898
48	0.1725188209
49	0.1685452731
50	0.1647603543
51	0.1612852953
52	0.1585741403
53	0.1549104895
54	0.1517244606
55	0.148518774
56	0.1453324921
57	0.1422430786
58	0.1396706167
59	0.1369242254
60	0.1340074775
61	0.1312437593
62	0.1286384818
63	0.1259140508
64	0.1233877057
65	0.1201620045
66	0.1179204028
67	0.1157336538
68	0.1129079796
69	0.1102512336
70	0.1079253315
71	0.1059040522
72	0.1045451258
73	0.1027820613
74	0.1010309427
75	0.09886361406
76	0.09687935269
77	0.0956036288
78	0.09375232441
79	0.0922339934
80	0.09084948353
81	0.0886995672
82	0.08699894227
83	0.08528301636
84	0.08350426262
85	0.08174894991
86	0.08077245934
87	0.07930830929
88	0.07824749717
89	0.07678477082
90	0.07554538531
91	0.07408959848
92	0.07306047896
93	0.07210307614
94	0.07056534594
95	0.0689284674
96	0.06773477956
97	0.06725603717
98	0.06623020923
99	0.06534059764
100	0.06382675521
101	0.06264194325
102	0.06172119952
103	0.06119999398
104	0.06034571058
105	0.05970704524
106	0.05915403045
107	0.05844222089
108	0.05770042229
109	0.05643425203
110	0.05557603762
111	0.05476117366
112	0.05390914217
113	0.05324633228
114	0.05250195993
115	0.05190611373
116	0.05135100447
117	0.05092358592
118	0.05020344994
119	0.0493270819
120	0.0487721373
121	0.048056905
122	0.04761191543
123	0.04683688466
124	0.04594754474
125	0.0453679163
126	0.0447687031
127	0.04388827246
128	0.04350600274
129	0.0430235649
130	0.0423524423
131	0.04189503863
132	0.04107839193
133	0.04047136633
134	0.03995564078
135	0.03949059732
136	0.03921756464
137	0.03855311664
138	0.0381057569
139	0.03758432831
140	0.03709707515
141	0.03667905462
142	0.03597144801
143	0.03555102388
144	0.03510378105
145	0.03476191881
146	0.03434411944
147	0.03409769591
148	0.03369752259
149	0.03325580551
150	0.0330145924
151	0.03244092827
152	0.03213538314
153	0.03188390836
154	0.03162656531
155	0.03133650316
156	0.03077061387
157	0.03050439002
158	0.03023579626
159	0.0299568959
160	0.02953249984
161	0.02918475383
162	0.02881792352
163	0.02856916715
164	0.02831493572
165	0.02805700448
166	0.02772210958
167	0.02746996465
168	0.02705474241
169	0.02678818045
170	0.02656310603
171	0.02613209323
172	0.02597941238
173	0.02584353081
174	0.02558004491
175	0.02543237357
176	0.02523392035
177	0.0250181044
178	0.02479808232
179	0.02464220872
180	0.02448224753
181	0.02423353606
182	0.02397517
183	0.02368705572
184	0.02358637204
185	0.02331287639
186	0.02305722863
187	0.02275562319
188	0.02245393799
189	0.02223063574
190	0.0219481293
191	0.02176506832
192	0.02165356711
193	0.02154697047
194	0.02132673489
195	0.02115544531
196	0.02103803709
197	0.02087840398
198	0.02073950749
199	0.02057451033
200	0.02049399478
201	0.02026273807
202	0.02006074978
203	0.01993844028
204	0.01974008712
205	0.01956172408
206	0.01941379001
207	0.01929402575
208	0.01914506701
209	0.01902593718
210	0.01896228719
211	0.0189064938
212	0.01880940228
213	0.01865168722
214	0.01853087371
215	0.01843091751
216	0.01827264685
217	0.01808730811
218	0.0178740745
219	0.01780695897
220	0.01775559134
221	0.01765281773
222	0.01759398013
223	0.01748503077
224	0.01739785727
225	0.01731589172
226	0.0172003077
227	0.0170520743
228	0.01694299864
229	0.01682130219
230	0.01672127827
231	0.01660291447
232	0.01651329796
233	0.01642864377
234	0.0163611029
235	0.01628336951
236	0.01612253615
237	0.01602153425
238	0.01583660756
239	0.01576080895
240	0.01571334255
241	0.01558160884
242	0.0154991125
243	0.01538220544
244	0.0152572826
245	0.01518185641
246	0.01507246064
247	0.01500600206
248	0.01492276975
249	0.01484904206
250	0.01476538085
251	0.01470984994
252	0.01462541556
253	0.01452078811
254	0.01441799391
255	0.01426226298
256	0.01418951345
257	0.01413272921
258	0.01400549186
259	0.0139559554
260	0.01389686117
261	0.01385683607
262	0.01381459408
263	0.01375375279
264	0.0136823249
265	0.0136418164
266	0.01353956777
267	0.01344336899
268	0.01336441223
269	0.01333091577
270	0.01326172812
271	0.01317652679
272	0.01305844899
273	0.01301748107
274	0.0129323368
275	0.01288261701
276	0.0128061731
277	0.01276184763
278	0.01262016728
279	0.01250416027
280	0.01243322746
281	0.01239033129
282	0.0123024033
283	0.01222925332
284	0.0121414073
285	0.01204593046
286	0.0119359343
287	0.0118919747
288	0.01179055823
289	0.01173007193
290	0.01167522241
291	0.01163097819
292	0.0115903825
293	0.01151598821
294	0.01148136017
295	0.01142422247
296	0.01135989284
297	0.01133193071
298	0.01124960154
299	0.01115663777
