iter	Logloss
0	0.6430504052
1	0.6055856679
2	0.5781483085
3	0.559964465
4	0.5468114786
5	0.5352588058
6	0.5253326013
7	0.5188777559
8	0.5134287117
9	0.50992648
10	0.5064634598
11	0.5039290757
12	0.5015788165
13	0.4996821305
14	0.4980988383
15	0.4968148632
16	0.4955319002
17	0.4944260041
18	0.4937850753
19	0.4928326852
20	0.4922709518
21	0.4916700028
22	0.4912762185
23	0.4909172661
24	0.4903682406
25	0.4900600792
26	0.4898052206
27	0.4894252064
28	0.4890076661
29	0.4886465954
30	0.488400819
31	0.4877825944
32	0.4874343231
33	0.4872215434
34	0.4869601065
35	0.4866874412
36	0.486405685
37	0.486015194
38	0.4856854122
39	0.4854466953
40	0.485140279
41	0.4849825433
42	0.4847417648
43	0.4845455632
44	0.4843695027
45	0.4842249846
46	0.4839503963
47	0.4837010986
48	0.483495473
49	0.4832671364
50	0.4830977747
51	0.4828410943
52	0.4825884596
53	0.4822812441
54	0.4819812532
55	0.4817592702
56	0.4814780908
57	0.4812371855
58	0.4809908672
59	0.4808185645
60	0.4805865146
61	0.4804757385
62	0.4802992706
63	0.480014844
64	0.4798689114
65	0.4796170471
66	0.4794224669
67	0.4791342362
68	0.4788619276
69	0.4786468443
70	0.4785251537
71	0.4782867753
72	0.4780592222
73	0.4778903004
74	0.4777023282
75	0.4775629648
76	0.4772945483
77	0.4769926706
78	0.4768081542
79	0.4766312398
80	0.4763730209
81	0.4761143755
82	0.4759200802
83	0.4758041967
84	0.4755926669
85	0.4753356607
86	0.4750853832
87	0.4748836664
88	0.4746762941
89	0.4744995169
90	0.4743107274
91	0.4741216029
92	0.4738318942
93	0.4736415451
94	0.4733517058
95	0.4731417599
96	0.4728634001
97	0.4726145646
98	0.4724349851
99	0.472305041
100	0.4721504686
101	0.4717569066
102	0.4715690442
103	0.4712664165
104	0.471075882
105	0.4708382278
106	0.4705784961
107	0.4702978745
108	0.470051744
109	0.4698984119
110	0.4696790691
111	0.4694401662
112	0.4692078513
113	0.4688684257
114	0.4686033204
115	0.4684101589
116	0.4682719184
117	0.4679426623
118	0.467788821
119	0.4676778876
120	0.4674975841
121	0.4671848845
122	0.4669770621
123	0.4667385364
124	0.4664751424
125	0.4662381706
126	0.4659786476
127	0.4656681098
128	0.4655542491
129	0.4653673258
130	0.465177883
131	0.4649592902
132	0.4647238474
133	0.4645216599
134	0.4642728228
135	0.4641178306
136	0.4639676601
137	0.4638113077
138	0.463590197
139	0.463455772
140	0.4631222793
141	0.4628919856
142	0.4625362584
143	0.462332043
144	0.462063727
145	0.461876295
146	0.4616940041
147	0.4615643302
148	0.461380977
149	0.4611469185
150	0.4609349799
151	0.4607115388
152	0.4604825338
153	0.4603177512
154	0.4600939082
155	0.4599107038
156	0.4595732988
157	0.4593558275
158	0.4592372032
159	0.4589020878
160	0.4587008524
161	0.4585051712
162	0.4582147865
163	0.458087791
164	0.4579265316
165	0.4577214695
166	0.457447338
167	0.4572548226
168	0.4571728825
169	0.4570332582
170	0.4568344431
171	0.4565264164
172	0.4563134341
173	0.4562017245
174	0.4559870812
175	0.4557611229
176	0.4555613404
177	0.455375387
178	0.4551581981
179	0.4549469665
180	0.4547712497
181	0.4545918763
182	0.4543808257
183	0.454179291
184	0.4538760786
185	0.4537294692
186	0.4535730673
187	0.4533097564
188	0.4531088574
189	0.4529112155
190	0.4527785549
191	0.452553818
192	0.4523175525
193	0.4521085962
194	0.451928575
195	0.4517567361
196	0.4516220647
197	0.4514793572
198	0.45129542
199	0.4511656088
200	0.4510204288
201	0.4508793378
202	0.4506878999
203	0.4505775149
204	0.4503651509
205	0.4503057117
206	0.4500549756
207	0.4498646151
208	0.4496531699
209	0.4495205032
210	0.4493498048
211	0.4491596801
212	0.4490401039
213	0.4488435524
214	0.4487014445
215	0.4486224418
216	0.4484435609
217	0.4482392391
218	0.448086534
219	0.4479177295
220	0.4477936738
221	0.4476037427
222	0.4474270856
223	0.4473139213
224	0.447108717
225	0.4469644869
226	0.4467685199
227	0.4466648899
228	0.4464981958
229	0.4462857394
230	0.4461513358
231	0.4460037165
232	0.4457750245
233	0.4456438599
234	0.4454182494
235	0.445168865
236	0.4450601383
237	0.444989917
238	0.4448689524
239	0.4446465792
240	0.4444150889
241	0.444180283
242	0.4439935075
243	0.4437880823
244	0.4436375389
245	0.4435174411
246	0.4433954844
247	0.4431691581
248	0.4429886839
249	0.4428005515
250	0.442648046
251	0.4425531864
252	0.4423521392
253	0.4421676851
254	0.4420292628
255	0.4418129975
256	0.4416460334
257	0.4414965683
258	0.4412689338
259	0.4411136156
260	0.4409455463
261	0.4407973214
262	0.4405440111
263	0.4403175329
264	0.4401669636
265	0.4399662491
266	0.4397668978
267	0.4394276533
268	0.4392216883
269	0.4390272336
270	0.4389113258
271	0.438791463
272	0.4386777584
273	0.4384747586
274	0.4383567409
275	0.4382055796
276	0.4380712082
277	0.4378537965
278	0.4377094591
279	0.4375212038
280	0.4373013661
281	0.437084188
282	0.4368275351
283	0.4365622334
284	0.4364524495
285	0.4363025399
286	0.4361256895
287	0.4359030443
288	0.4358106033
289	0.4357178607
290	0.4355729787
291	0.4354771317
292	0.4353626053
293	0.435119437
294	0.4349450641
295	0.4348186815
296	0.4346436541
297	0.4344811911
298	0.4343006997
299	0.4341220971
