iter	Logloss
0	0.6384536741
1	0.6009969474
2	0.5702064813
3	0.5503019637
4	0.5329845208
5	0.5206342836
6	0.5117185279
7	0.5034630278
8	0.498133441
9	0.4919943967
10	0.4874698099
11	0.484580323
12	0.4820707389
13	0.4801340331
14	0.4772863486
15	0.4745826639
16	0.4726547924
17	0.4711611902
18	0.4697082598
19	0.4689372814
20	0.4678724719
21	0.4669953625
22	0.4663325338
23	0.4656905838
24	0.4651578019
25	0.4647466055
26	0.4642129421
27	0.4636329578
28	0.4628486841
29	0.4621709731
30	0.4615110059
31	0.4610773502
32	0.4607131795
33	0.4602747711
34	0.4597807033
35	0.4594580407
36	0.4589921577
37	0.4585739745
38	0.45804158
39	0.4573603614
40	0.4569626068
41	0.456603273
42	0.4563205375
43	0.4558981609
44	0.455491803
45	0.4551501299
46	0.4547923883
47	0.4543953859
48	0.4540057481
49	0.4536174248
50	0.4534416594
51	0.4531298324
52	0.4527614222
53	0.4525110716
54	0.4521945373
55	0.4515628992
56	0.4511344712
57	0.4507691548
58	0.4505785374
59	0.4502734731
60	0.4499662075
61	0.449614711
62	0.4493033556
63	0.4490925335
64	0.448604949
65	0.4483813453
66	0.4479314744
67	0.4476124889
68	0.4473785118
69	0.4470043418
70	0.4466522422
71	0.4462879763
72	0.4459613963
73	0.445548279
74	0.4452294887
75	0.4446777209
76	0.4443191702
77	0.444040218
78	0.4435882738
79	0.4432650741
80	0.4430381463
81	0.4427202238
82	0.4423523621
83	0.4420242579
84	0.4417090326
85	0.4412883289
86	0.4407999132
87	0.4402260688
88	0.4397937552
89	0.439559314
90	0.4394201922
91	0.4390371215
92	0.4386458312
93	0.4381154366
94	0.4377449216
95	0.437382923
96	0.4372335403
97	0.4367596975
98	0.436236265
99	0.435646715
100	0.435083868
101	0.4345641094
102	0.4340076329
103	0.4334755371
104	0.4329615197
105	0.4325410398
106	0.4321211333
107	0.431718161
108	0.4312434807
109	0.4308146508
110	0.4304864903
111	0.4299913989
112	0.4294691898
113	0.4290905636
114	0.4288436524
115	0.4282870483
116	0.427783676
117	0.4274515228
118	0.4269908751
119	0.4265540832
120	0.4260942835
121	0.4257156852
122	0.4255119383
123	0.4251086126
124	0.4247154715
125	0.424357301
126	0.423995498
127	0.4234972545
128	0.4232852773
129	0.4228775649
130	0.4223867902
131	0.4220461725
132	0.4216139416
133	0.4211179107
134	0.4207344945
135	0.4205420281
136	0.4203012382
137	0.4200504606
138	0.4195583187
139	0.4193235758
140	0.4188817091
141	0.4184314726
142	0.4181254764
143	0.4175625508
144	0.4170952815
145	0.4168684635
146	0.4165608089
147	0.4161630313
148	0.4157561187
149	0.4154460917
150	0.4149838395
151	0.4147427918
152	0.4144057251
153	0.4140770559
154	0.4136296132
155	0.413365618
156	0.4129498078
157	0.4125343079
158	0.4120166649
159	0.4116465071
160	0.4112676904
161	0.4111791983
162	0.4106680514
163	0.4102473758
164	0.409825531
165	0.4095274845
166	0.4090481478
167	0.408653347
168	0.4082300845
169	0.4077414912
170	0.4073331084
171	0.4069024944
172	0.4065547836
173	0.4061004119
174	0.4058016286
175	0.4053785153
176	0.4049903385
177	0.4045842054
178	0.4042771993
179	0.4039876682
180	0.4037139759
181	0.4034364187
182	0.4032045918
183	0.4028786607
184	0.4024097437
185	0.4019769789
186	0.4017086981
187	0.4016980328
188	0.4016876299
189	0.4013767146
190	0.4009500687
191	0.4007096835
192	0.4004762406
193	0.4000493706
194	0.3996811993
195	0.3994129389
196	0.399078377
197	0.3986100967
198	0.3983091171
199	0.3980390486
200	0.3975618976
201	0.3972242181
202	0.3968880669
203	0.3966594216
204	0.3961982485
205	0.3958447838
206	0.3956896273
207	0.3953021589
208	0.3949052893
209	0.394522977
210	0.3941693921
211	0.3937198037
212	0.3932905428
213	0.3930167933
214	0.3926419671
215	0.3923004722
216	0.3919558463
217	0.3916967218
218	0.3914092069
219	0.391014971
220	0.3905777365
221	0.3902070282
222	0.3897387306
223	0.3894145795
224	0.3892472344
225	0.3889507574
226	0.3885929986
227	0.3882229185
228	0.3878558537
229	0.3875803147
230	0.3872531178
231	0.3868222802
232	0.386552514
233	0.3861502567
234	0.3858371001
235	0.3857067625
236	0.3854364734
237	0.385182405
238	0.3848089003
239	0.3843370128
240	0.3840020948
241	0.3837121484
242	0.3833511589
243	0.3830384521
244	0.3825782647
245	0.3822546807
246	0.3820342817
247	0.3816742786
248	0.381316203
249	0.3809527241
250	0.3806852071
251	0.3804478518
252	0.3801701362
253	0.3798328911
254	0.3794863921
255	0.3792178338
256	0.3789686517
257	0.3785681787
258	0.3782616013
259	0.3779597082
260	0.3775957477
261	0.3773236381
262	0.37697929
263	0.3766890394
264	0.3763061717
265	0.3758270697
266	0.3755318885
267	0.3751033466
268	0.3748657755
269	0.3745117192
270	0.3741448421
271	0.3738768259
272	0.3736851896
273	0.3732752167
274	0.3729297829
275	0.3726827106
276	0.3723545206
277	0.3720853998
278	0.3718799672
279	0.3715309925
280	0.3713002292
281	0.3709413538
282	0.3706018433
283	0.3702931237
284	0.3699426143
285	0.3695671003
286	0.3694079736
287	0.3690118006
288	0.3687584202
289	0.3684143763
290	0.3681272276
291	0.3677971873
292	0.3675216563
293	0.3671358231
294	0.366795084
295	0.3665655662
296	0.3661477615
297	0.3658724292
298	0.3655454868
299	0.3652403978
