iter	Logloss
0	0.6384536741
1	0.601116305
2	0.5705019872
3	0.5505391553
4	0.5331742765
5	0.5208065666
6	0.5115932639
7	0.5034044221
8	0.4969428696
9	0.4911546687
10	0.4871763289
11	0.4841803296
12	0.481709535
13	0.480051879
14	0.4772468674
15	0.4745756006
16	0.4724515682
17	0.4708039332
18	0.4694902114
19	0.4687892341
20	0.4677119192
21	0.4668382384
22	0.4659664959
23	0.4648472302
24	0.4642860441
25	0.4635047476
26	0.4630480377
27	0.4625731737
28	0.4619868164
29	0.4614655383
30	0.4608668347
31	0.4601812785
32	0.4596820993
33	0.459132601
34	0.4585389153
35	0.4582338438
36	0.4579392073
37	0.4576005539
38	0.457053178
39	0.4563430063
40	0.4558975429
41	0.455523187
42	0.4552223452
43	0.4547707786
44	0.4544769373
45	0.4542249702
46	0.4538720014
47	0.4535350303
48	0.4532282789
49	0.452882777
50	0.4524860656
51	0.4519609384
52	0.4516533084
53	0.4513673417
54	0.4509930341
55	0.4504551805
56	0.4501418932
57	0.4498101402
58	0.4495851746
59	0.4493155812
60	0.4488893032
61	0.4484352263
62	0.4481454782
63	0.447807648
64	0.4473878559
65	0.4471240946
66	0.4467555349
67	0.4464581064
68	0.4462648477
69	0.4459019859
70	0.4455266786
71	0.4452603206
72	0.4448821358
73	0.4445563798
74	0.4441837125
75	0.4437456347
76	0.4434830485
77	0.4432277919
78	0.442833624
79	0.4426303102
80	0.442328918
81	0.4419553443
82	0.4415983388
83	0.4413048999
84	0.4410025366
85	0.4406157055
86	0.4400492087
87	0.4394788772
88	0.4389955586
89	0.4386972012
90	0.4383898394
91	0.4380779559
92	0.4376656169
93	0.4373471089
94	0.4369382789
95	0.4365600543
96	0.4362285533
97	0.4356748431
98	0.4352535496
99	0.4347695518
100	0.4342615124
101	0.4337838029
102	0.4334099713
103	0.4329248654
104	0.432486184
105	0.4320699615
106	0.4316598297
107	0.4313167114
108	0.4308354879
109	0.4306172576
110	0.4300940932
111	0.4298370917
112	0.4293423434
113	0.4288521475
114	0.4285730718
115	0.428106964
116	0.4276582852
117	0.4271912542
118	0.426794485
119	0.4264517918
120	0.4260889182
121	0.4256195484
122	0.4254301889
123	0.4250669039
124	0.4246290063
125	0.4241718344
126	0.423857392
127	0.4235451629
128	0.4233282229
129	0.4228842558
130	0.4225185466
131	0.4223235665
132	0.4218943043
133	0.4214966667
134	0.4210914778
135	0.420675111
136	0.4204982631
137	0.4200037824
138	0.4196076045
139	0.4191732507
140	0.4188281734
141	0.4184554896
142	0.418069104
143	0.4176528222
144	0.4171885692
145	0.4168225164
146	0.4162724176
147	0.4158582037
148	0.4154677733
149	0.4151240195
150	0.414867012
151	0.4144548843
152	0.4141181584
153	0.413786771
154	0.413519608
155	0.4130528528
156	0.4126642475
157	0.4121381257
158	0.4119147
159	0.4114818465
160	0.4111786078
161	0.4111281586
162	0.4107053002
163	0.4101896094
164	0.4097113615
165	0.4094690099
166	0.4091025157
167	0.4087441814
168	0.4084253913
169	0.4079520893
170	0.4076838873
171	0.4073176212
172	0.4070187952
173	0.4066044033
174	0.4061182576
175	0.4057426758
176	0.4054089909
177	0.4050629378
178	0.4046702794
179	0.404548389
180	0.4041610203
181	0.4038135028
182	0.4034771996
183	0.402976557
184	0.4026555094
185	0.402210421
186	0.4017870887
187	0.4014067078
188	0.4009069214
189	0.400598361
190	0.4000521505
191	0.3995923635
192	0.3992045977
193	0.3987297793
194	0.3983978056
195	0.3979918976
196	0.3977107444
197	0.3974205996
198	0.3971192649
199	0.3966731667
200	0.3962812344
201	0.3958275193
202	0.3954571462
203	0.3951224328
204	0.3947963177
205	0.3943738954
206	0.3942102999
207	0.3938862132
208	0.3937201513
209	0.3933015011
210	0.3927840518
211	0.3924559098
212	0.392244556
213	0.3919415522
214	0.3916507798
215	0.3913290506
216	0.3912169349
217	0.3909277389
218	0.3905604429
219	0.39037325
220	0.3900022345
221	0.3896802539
222	0.3893834073
223	0.3891695266
224	0.3888048701
225	0.3883992705
226	0.3880803563
227	0.3876823785
228	0.3871910139
229	0.3869108416
230	0.3865086016
231	0.3862287725
232	0.3859388158
233	0.3857251101
234	0.3854792201
235	0.3852478962
236	0.3850414172
237	0.3846736328
238	0.3843144553
239	0.3839531984
240	0.3836980727
241	0.3834239267
242	0.3830722049
243	0.3826293172
244	0.3823467396
245	0.3819989899
246	0.3816773881
247	0.3814520885
248	0.3810020946
249	0.3807657226
250	0.3804693666
251	0.3801028448
252	0.3796817511
253	0.3793612357
254	0.3790862983
255	0.3788005387
256	0.3784710833
257	0.3782603413
258	0.3779904292
259	0.3775663882
260	0.3772272943
261	0.3767468393
262	0.3765296339
263	0.376251238
264	0.3759762315
265	0.3757883735
266	0.3755301709
267	0.3752572363
268	0.3749453157
269	0.3745594093
270	0.3742075962
271	0.3739162855
272	0.3737865415
273	0.3734221726
274	0.3731015709
275	0.3728123077
276	0.3724852002
277	0.3722216706
278	0.371900213
279	0.3715600237
280	0.3712005568
281	0.3710728229
282	0.370767119
283	0.3705503017
284	0.3702747875
285	0.3698870384
286	0.369445337
287	0.3691404417
288	0.3688704758
289	0.3684863102
290	0.3681758162
291	0.3678574084
292	0.367542607
293	0.3671811363
294	0.3668369423
295	0.3664650775
296	0.3661031014
297	0.3658495556
298	0.3656718869
299	0.3654033166
