iter	Logloss
0	0.4506662503
1	0.3543207937
2	0.293830485
3	0.2190819765
4	0.1711565723
5	0.1443774692
6	0.1315350856
7	0.1132588196
8	0.1054582736
9	0.09849713251
10	0.09357027589
11	0.08920754768
12	0.08636236648
13	0.08332863823
14	0.08069833229
15	0.07838605776
16	0.07622627225
17	0.07138440301
18	0.06975872503
19	0.06797337373
20	0.06532465687
21	0.06411726862
22	0.06280516157
23	0.06072864863
24	0.05977302776
25	0.05875512236
26	0.05756714771
27	0.05567064929
28	0.05488477365
29	0.05415449734
30	0.05348077694
31	0.05281420226
32	0.05213346557
33	0.05043504443
34	0.04904419695
35	0.04876851793
36	0.04706306638
37	0.04657113098
38	0.04584771745
39	0.04560039603
40	0.04396917468
41	0.04296214233
42	0.04199884686
43	0.0416636575
44	0.04103047507
45	0.04086775354
46	0.0405074868
47	0.04009382137
48	0.03973555408
49	0.03897793175
50	0.03870356642
51	0.03831279247
52	0.03794410457
53	0.03780490266
54	0.03755531991
55	0.03722791757
56	0.03696198644
57	0.03674312712
58	0.03651888427
59	0.0362214278
60	0.03589627628
61	0.03558864109
62	0.03542089373
63	0.03456526023
64	0.03435363468
65	0.03421474904
66	0.03399802954
67	0.03381455019
68	0.03371330412
69	0.03356392221
70	0.03333753342
71	0.03316063579
72	0.03303036739
73	0.03271647989
74	0.03261248843
75	0.03232152707
76	0.03216788802
77	0.03192161482
78	0.03169803675
79	0.03153695871
80	0.03122753915
81	0.03060577646
82	0.03031436591
83	0.03010235932
84	0.02942778046
85	0.02911202118
86	0.02902871773
87	0.0288624081
88	0.02880783284
89	0.02834076966
90	0.02822137652
91	0.02801954485
92	0.02789326138
93	0.02766451616
94	0.02761370699
95	0.02742983384
96	0.02727523895
97	0.02714417749
98	0.02692489601
99	0.02629336761
100	0.02625741562
101	0.0261640439
102	0.02606086069
103	0.02597382288
104	0.02586869134
105	0.02569857697
106	0.02561690726
107	0.02498088639
108	0.02480604984
109	0.02461027
110	0.02445749113
111	0.02429964977
112	0.02420035539
113	0.02398083411
114	0.02384729592
115	0.02366365805
116	0.02360187765
117	0.02356134729
118	0.02351214927
119	0.02331047298
120	0.02317515197
121	0.02296468248
122	0.02287073045
123	0.02272172484
124	0.02262174789
125	0.0225194396
126	0.02240714165
127	0.02230277792
128	0.02222117638
129	0.02219605768
130	0.02183414854
131	0.02168823535
132	0.02157618534
133	0.02150786623
134	0.02135569541
135	0.02128004353
136	0.02124728365
137	0.0211978445
138	0.0210723986
139	0.02098038226
140	0.02066770452
141	0.02051397562
142	0.02048756832
143	0.02045322024
144	0.02036476325
145	0.02029855638
146	0.02022192525
147	0.02009857288
148	0.01997456656
149	0.0199474214
150	0.01986500629
151	0.01970164732
152	0.01963862523
153	0.01947361272
154	0.01940721845
155	0.01928306075
156	0.01918023535
157	0.01910918402
158	0.01898276321
159	0.0186044546
160	0.01845156542
161	0.01840484146
162	0.0182814841
163	0.01812999914
164	0.01806241656
165	0.01796570206
166	0.01787510994
167	0.01780781639
168	0.0176718146
169	0.01755022619
170	0.01753182048
171	0.01743051981
172	0.01738559906
173	0.01729203727
174	0.01713253204
175	0.01705009543
176	0.01700277771
177	0.01688617618
178	0.01677675977
179	0.01672167412
180	0.01665314282
181	0.01661428815
182	0.01658094211
183	0.01654476639
184	0.01643644657
185	0.01641927105
186	0.01631398051
187	0.01627044075
188	0.01606111442
189	0.01597057399
190	0.0159040897
191	0.01581777552
192	0.01573325307
193	0.01567161323
194	0.01563233015
195	0.01561416033
196	0.01552314652
197	0.01545682281
198	0.01538243216
199	0.01529006826
200	0.01525131575
201	0.01515469917
202	0.01510771586
203	0.01508809601
204	0.01486847292
205	0.01479394972
206	0.01472975327
207	0.01455993575
208	0.01451058983
209	0.01443524117
210	0.01439775283
211	0.01435144756
212	0.01418598837
213	0.01409733469
214	0.01403456904
215	0.01394933428
216	0.01393027378
217	0.01382367801
218	0.01372511395
219	0.01370750696
220	0.01362631067
221	0.01347143618
222	0.01339687855
223	0.01333716333
224	0.01331555509
225	0.013276276
226	0.01320907079
227	0.01305778397
228	0.01300820794
229	0.01298813737
230	0.01290411614
231	0.01282318366
232	0.01279339038
233	0.01270836447
234	0.01264364342
235	0.01264345687
236	0.01262083627
237	0.01253038105
238	0.01249998908
239	0.01246502948
240	0.01235574417
241	0.01231041022
242	0.01224507741
243	0.01220052052
244	0.01213732113
245	0.01209266182
246	0.01205899402
247	0.0120097577
248	0.01197320071
249	0.01193089964
250	0.01189932387
251	0.01184560301
252	0.01181128447
253	0.0117633093
254	0.01168984974
255	0.01162130339
256	0.01159702448
257	0.01156738759
258	0.01154012612
259	0.01149445403
260	0.01142826804
261	0.01139280787
262	0.01133822368
263	0.01128552205
264	0.0112094043
265	0.01114731487
266	0.01109431137
267	0.0110337887
268	0.0109571297
269	0.01093438235
270	0.01087205363
271	0.01083960958
272	0.0107740161
273	0.01058693364
274	0.01050501001
275	0.0104397883
276	0.01040575371
277	0.01034106869
278	0.0102883374
279	0.01022375474
280	0.01016259208
281	0.01013348056
282	0.01010241272
283	0.01008197453
284	0.01001593472
285	0.009957793009
286	0.009896022114
287	0.00989600349
288	0.00988175834
289	0.009852602612
290	0.009787904322
291	0.009763591216
292	0.009690813875
293	0.009621003653
294	0.009591774928
295	0.009558405712
296	0.009415488786
297	0.009408553595
298	0.009348167855
299	0.009306663541
