iter	Logloss
0	0.4267532627
1	0.3275189371
2	0.2708648798
3	0.2027938858
4	0.1828815174
5	0.1657131614
6	0.1345272977
7	0.1172134233
8	0.1070958986
9	0.09836016739
10	0.09297864486
11	0.0882844128
12	0.08505526998
13	0.08232851912
14	0.07909584314
15	0.0769591526
16	0.07455945069
17	0.07151159952
18	0.06869703947
19	0.06709864585
20	0.0657263671
21	0.06430557855
22	0.06309433328
23	0.0607201294
24	0.05953063736
25	0.05823867197
26	0.05702769566
27	0.05604623596
28	0.05536214817
29	0.05381311077
30	0.05302039569
31	0.05136987928
32	0.05041339871
33	0.04984112608
34	0.04864873593
35	0.04765676895
36	0.04716834604
37	0.04681090106
38	0.04591039028
39	0.04552561779
40	0.04437193676
41	0.04412381006
42	0.04307765274
43	0.04276381462
44	0.04240108333
45	0.04197542118
46	0.04160671773
47	0.04132131251
48	0.04107827923
49	0.04082739643
50	0.04049581652
51	0.04012863987
52	0.03970279702
53	0.03932244821
54	0.03886781592
55	0.03867165277
56	0.03856790311
57	0.03821599738
58	0.03795089932
59	0.03742761343
60	0.03714675568
61	0.0369136072
62	0.03653700496
63	0.03633200965
64	0.03603191799
65	0.03576052806
66	0.03547850403
67	0.03523830277
68	0.03502644527
69	0.03495015692
70	0.03478176223
71	0.03448219037
72	0.03447147336
73	0.03384134932
74	0.03339063638
75	0.03327169615
76	0.03306250601
77	0.03296854171
78	0.03253973506
79	0.03233679909
80	0.03223235483
81	0.03194710425
82	0.03190852552
83	0.031708494
84	0.03158324715
85	0.03138530264
86	0.03097980158
87	0.03047396783
88	0.03044991156
89	0.03033500909
90	0.03005439317
91	0.02948748433
92	0.02935557644
93	0.02914076205
94	0.02908629843
95	0.02908130672
96	0.02895187977
97	0.02886694681
98	0.02863474458
99	0.02843697584
100	0.02821393486
101	0.02813110556
102	0.0281087753
103	0.02798510662
104	0.02783689487
105	0.02744554023
106	0.02722751411
107	0.02691667014
108	0.02679612686
109	0.02660095905
110	0.02653442868
111	0.02644753226
112	0.02632990323
113	0.02627490572
114	0.02615558199
115	0.02598845477
116	0.02586876259
117	0.02572312466
118	0.02561179667
119	0.02545919703
120	0.02538270212
121	0.02532102149
122	0.02521616212
123	0.02493066475
124	0.02477934759
125	0.02477025475
126	0.02466591208
127	0.02458929925
128	0.02447809835
129	0.02444557429
130	0.02412351196
131	0.02404883921
132	0.02397771166
133	0.0238475553
134	0.02366779673
135	0.02359965916
136	0.02356980881
137	0.02347245317
138	0.02319141254
139	0.0231178943
140	0.02299833409
141	0.02286851174
142	0.022673556
143	0.02253758
144	0.02251182703
145	0.02236072513
146	0.02228840182
147	0.02223906728
148	0.02221465601
149	0.02213217138
150	0.02208863742
151	0.02200828961
152	0.02183767874
153	0.02163249884
154	0.02145944797
155	0.02140862498
156	0.02124927292
157	0.02117280963
158	0.021061259
159	0.02097823663
160	0.02082698593
161	0.02080600269
162	0.02070880931
163	0.02064538165
164	0.02048577224
165	0.02040486546
166	0.02037243046
167	0.02025582254
168	0.02015590184
169	0.01994233207
170	0.01992425485
171	0.01985261752
172	0.01983217864
173	0.01977927924
174	0.01964374809
175	0.01959667218
176	0.0195286018
177	0.01945235863
178	0.0193765627
179	0.01932116395
180	0.01926821941
181	0.0191915212
182	0.01916851435
183	0.01913022087
184	0.01905152939
185	0.01891365739
186	0.01879460913
187	0.01865656576
188	0.01856141379
189	0.01832495909
190	0.01823068053
191	0.01808572777
192	0.0180429
193	0.01794027209
194	0.01787406182
195	0.0178531529
196	0.01779544721
197	0.01768464104
198	0.01763228712
199	0.01751129718
200	0.01749424937
201	0.01743522016
202	0.01739615436
203	0.01737496914
204	0.01732748738
205	0.0172325338
206	0.01712127711
207	0.01708746625
208	0.01704359863
209	0.01696159808
210	0.01693612565
211	0.01691141046
212	0.01685849298
213	0.01681497727
214	0.01666390752
215	0.01657830534
216	0.01655087212
217	0.01644521962
218	0.01639839102
219	0.0162862617
220	0.0161911283
221	0.01616460714
222	0.01608924962
223	0.01601999982
224	0.01594792263
225	0.0159066621
226	0.01583178294
227	0.01579513675
228	0.01571504011
229	0.01568257369
230	0.01562019381
231	0.01554859814
232	0.01545480435
233	0.01542650206
234	0.01533699905
235	0.01524967195
236	0.01521569436
237	0.01517228613
238	0.01514316145
239	0.01508066841
240	0.01502934822
241	0.0149252933
242	0.01486913441
243	0.01477133766
244	0.01474440385
245	0.01456307078
246	0.01448944501
247	0.01441003678
248	0.01433454572
249	0.01425931059
250	0.01421423597
251	0.01418757573
252	0.01412270207
253	0.01405059163
254	0.0140145146
255	0.0140008069
256	0.01388567152
257	0.01386430794
258	0.01374436878
259	0.01361318267
260	0.01352649768
261	0.01347668817
262	0.01341775028
263	0.0133707581
264	0.01335591592
265	0.01330405437
266	0.01324356497
267	0.01322619339
268	0.01311796103
269	0.01309623746
270	0.01306551633
271	0.01306551364
272	0.01304769177
273	0.01301462453
274	0.01293320663
275	0.0128851695
276	0.0128140039
277	0.01274412626
278	0.01265196121
279	0.01258293135
280	0.01258282459
281	0.01254034782
282	0.01249537366
283	0.01247988153
284	0.01245971199
285	0.01242771533
286	0.0123902922
287	0.01236489644
288	0.01232861686
289	0.01231186903
290	0.01222493174
291	0.01216640213
292	0.01207878905
293	0.01197852026
294	0.01189373715
295	0.01185278352
296	0.0118375902
297	0.01178505966
298	0.01172817408
299	0.01170277883
