iter	Logloss
0	0.4484303524
1	0.3482768238
2	0.2826951511
3	0.2414487222
4	0.1858317925
5	0.1525285929
6	0.1398624561
7	0.1290019351
8	0.1167728502
9	0.1103315976
10	0.1061486023
11	0.1016566246
12	0.09801621947
13	0.09163808085
14	0.08372515588
15	0.08124291801
16	0.07877693723
17	0.07686526765
18	0.07501920764
19	0.07204951185
20	0.07063967969
21	0.06916249964
22	0.0680415785
23	0.06474680159
24	0.06375832916
25	0.06295097817
26	0.0599902322
27	0.05918750769
28	0.05830467547
29	0.05754981332
30	0.05682618092
31	0.05641095678
32	0.05551108057
33	0.05507367495
34	0.05437219864
35	0.05381517948
36	0.05361687996
37	0.05154498409
38	0.05116462408
39	0.04923603129
40	0.04859948652
41	0.04846366177
42	0.04844238332
43	0.04814016535
44	0.04728507542
45	0.04576740504
46	0.04505405184
47	0.04469739997
48	0.04433752195
49	0.04406700283
50	0.04358989261
51	0.04325618248
52	0.04322073266
53	0.04298285797
54	0.04266375814
55	0.0424513064
56	0.04211938553
57	0.0416958192
58	0.04140670051
59	0.04022823633
60	0.03908895529
61	0.0381893616
62	0.03795681086
63	0.03767637306
64	0.03737512214
65	0.03733838097
66	0.03714662881
67	0.03598652764
68	0.03592455525
69	0.03575474788
70	0.03564392739
71	0.03560462886
72	0.03541892877
73	0.03518500864
74	0.03512492483
75	0.03486998068
76	0.03471999642
77	0.03453817307
78	0.03431984489
79	0.03408881474
80	0.03388677427
81	0.03367237217
82	0.03348223895
83	0.0324910358
84	0.03232807602
85	0.03215472879
86	0.03201011569
87	0.03129666424
88	0.0311656594
89	0.03098244389
90	0.03079206042
91	0.03076795027
92	0.03068202619
93	0.03049036121
94	0.03024626681
95	0.02954974125
96	0.02942789747
97	0.02928625429
98	0.02915640804
99	0.02900590759
100	0.02852211031
101	0.02850310216
102	0.02837663745
103	0.02822667613
104	0.02814678995
105	0.02800675958
106	0.02797913945
107	0.02788193823
108	0.02729462139
109	0.02686222882
110	0.02676258119
111	0.02660040379
112	0.02655928203
113	0.02618994157
114	0.02609735805
115	0.02589873534
116	0.02579260147
117	0.02566740392
118	0.02552345453
119	0.02530544133
120	0.02527384561
121	0.0251074527
122	0.02495052376
123	0.02488018562
124	0.0248175276
125	0.02469460134
126	0.02458855965
127	0.02449731911
128	0.02433617947
129	0.02430355528
130	0.02418388088
131	0.02417280062
132	0.02409346441
133	0.02400569402
134	0.02381500162
135	0.02368958258
136	0.02362554479
137	0.02350988612
138	0.02348139885
139	0.02339239906
140	0.02320432128
141	0.02320399266
142	0.02318344249
143	0.02310107516
144	0.02303159305
145	0.02296203627
146	0.02265123994
147	0.02251752761
148	0.02239103172
149	0.02236421682
150	0.02224987551
151	0.02215808323
152	0.0220539367
153	0.02195999753
154	0.02163214689
155	0.02153255815
156	0.02140579016
157	0.02130251986
158	0.02111456601
159	0.02102758907
160	0.02057630421
161	0.02050725889
162	0.02041292986
163	0.02038762204
164	0.02033218069
165	0.02027884517
166	0.02015415068
167	0.02007123046
168	0.01997460115
169	0.01987271974
170	0.01985571829
171	0.01984524905
172	0.0197845108
173	0.0197679458
174	0.01964559973
175	0.01948621217
176	0.01932746771
177	0.01924629617
178	0.01912596255
179	0.01906844162
180	0.01882599444
181	0.01876262446
182	0.01866705953
183	0.01865401433
184	0.01858956383
185	0.01849248355
186	0.01841832707
187	0.01838074508
188	0.01824117166
189	0.0181111702
190	0.01789172571
191	0.01783073815
192	0.01765546125
193	0.01762062005
194	0.01750022119
195	0.01748242419
196	0.01738011866
197	0.01731425031
198	0.01725751688
199	0.01718387697
200	0.01709463282
201	0.01702954403
202	0.01687473933
203	0.01683919686
204	0.01675944495
205	0.01665848686
206	0.01660107376
207	0.01650373534
208	0.01642466905
209	0.01640688894
210	0.01631835459
211	0.01625352406
212	0.01612936699
213	0.01608986471
214	0.01602741665
215	0.01593012211
216	0.01577670934
217	0.01567987816
218	0.01560722587
219	0.0155086903
220	0.01545625846
221	0.01540538106
222	0.01538204642
223	0.01527368004
224	0.01520954164
225	0.01498877725
226	0.01491709763
227	0.01489113292
228	0.01483741597
229	0.01475284426
230	0.01465165468
231	0.0145993126
232	0.01448096031
233	0.01442787533
234	0.01429608033
235	0.01423093357
236	0.01418368098
237	0.01412561465
238	0.01405774093
239	0.01404594235
240	0.01404592336
241	0.01397429804
242	0.01391717842
243	0.01385559376
244	0.01376026913
245	0.01368342908
246	0.01366555707
247	0.01361607288
248	0.01359762567
249	0.01349421501
250	0.01342915575
251	0.01332163273
252	0.01328349974
253	0.01323087188
254	0.01319656799
255	0.01316612845
256	0.01316613192
257	0.0130793689
258	0.01307924591
259	0.01305535748
260	0.01293547799
261	0.01286078252
262	0.01264625839
263	0.01261678836
264	0.01254785801
265	0.01250338614
266	0.01249365117
267	0.01244696334
268	0.01242803853
269	0.01222502157
270	0.01215798297
271	0.01215793116
272	0.01210056701
273	0.012055833
274	0.01197628427
275	0.01194845985
276	0.01191677468
277	0.01182392521
278	0.01177611042
279	0.01169025391
280	0.01162974462
281	0.01157515049
282	0.01153434451
283	0.01150967887
284	0.0114503964
285	0.01139823339
286	0.01133049891
287	0.01124487659
288	0.01122017147
289	0.01122009305
290	0.01118144038
291	0.01113382115
292	0.01104072985
293	0.01104065477
294	0.01104064899
295	0.01104064649
296	0.01104059573
297	0.01099728732
298	0.01099724267
299	0.0109971811
