iter	Logloss
0	0.6471811876
1	0.610050326
2	0.5822061353
3	0.5622883632
4	0.5476657073
5	0.5367068281
6	0.5276338048
7	0.5206649532
8	0.5148089657
9	0.5104896126
10	0.5065196594
11	0.5040055753
12	0.501859226
13	0.5000489704
14	0.4980652145
15	0.4960815115
16	0.49483487
17	0.4935724826
18	0.4925980702
19	0.4916226426
20	0.4908157692
21	0.4900607028
22	0.4890767667
23	0.4884039655
24	0.4878878787
25	0.4873963796
26	0.4868431136
27	0.4861329076
28	0.4856107494
29	0.485181703
30	0.4847803364
31	0.4844460605
32	0.483930012
33	0.483270141
34	0.4828183385
35	0.4824109469
36	0.4820246415
37	0.4814751554
38	0.4810415076
39	0.4808348888
40	0.4805874647
41	0.4801960149
42	0.4796889782
43	0.4792368379
44	0.4789270967
45	0.4786571078
46	0.4781590542
47	0.4777377789
48	0.4773255339
49	0.4770032633
50	0.4767310968
51	0.476453075
52	0.476176091
53	0.4758204585
54	0.4754677188
55	0.4751756119
56	0.4748480581
57	0.4745514927
58	0.4741657272
59	0.4738902084
60	0.4735126303
61	0.4731573784
62	0.4729689261
63	0.4726356682
64	0.4724016427
65	0.4721105594
66	0.4717538573
67	0.4714740922
68	0.4711686342
69	0.4708979329
70	0.4705332576
71	0.4702179591
72	0.4697798847
73	0.4695175044
74	0.4692207691
75	0.4688692365
76	0.4684831688
77	0.4682508944
78	0.4679713264
79	0.4676489848
80	0.4673620171
81	0.4669043844
82	0.4663584478
83	0.4658362002
84	0.465485114
85	0.4651430257
86	0.4647749736
87	0.4644187288
88	0.4640202901
89	0.4636599165
90	0.4633594144
91	0.4629970305
92	0.4624825063
93	0.4619575268
94	0.4615873271
95	0.4611211789
96	0.4607109373
97	0.4603126346
98	0.4599712664
99	0.4596853043
100	0.4590968897
101	0.4587759132
102	0.4584395114
103	0.4580069528
104	0.4575915514
105	0.4572092117
106	0.4567903053
107	0.4564338672
108	0.4559139295
109	0.4555056051
110	0.4552517849
111	0.4549933741
112	0.4547006372
113	0.4543432955
114	0.4538914995
115	0.4535419186
116	0.4530957521
117	0.4525468805
118	0.4520902619
119	0.4517779854
120	0.4513709235
121	0.4508994341
122	0.4505989398
123	0.4501035101
124	0.4498310941
125	0.4494885524
126	0.449125576
127	0.4486549631
128	0.4483544118
129	0.4480274603
130	0.4476470972
131	0.447300566
132	0.4469614907
133	0.4467068259
134	0.4463750239
135	0.4460693183
136	0.4456564264
137	0.4452873781
138	0.4449424105
139	0.4446338711
140	0.4443324461
141	0.4440189867
142	0.4436320184
143	0.4434295928
144	0.4430551667
145	0.4427307799
146	0.4424223828
147	0.4420114235
148	0.4415921891
149	0.4413358017
150	0.4409132483
151	0.4404105813
152	0.4401271866
153	0.4398022897
154	0.4395371616
155	0.4391832018
156	0.438775551
157	0.438480811
158	0.4382147677
159	0.437945543
160	0.4375933735
161	0.4373504201
162	0.4371929562
163	0.4369240648
164	0.4366111393
165	0.4362292044
166	0.4359519261
167	0.4357165739
168	0.4354227809
169	0.4350951608
170	0.4348609997
171	0.4345459508
172	0.4342489742
173	0.433870404
174	0.4336159244
175	0.4333143838
176	0.4328793209
177	0.432530381
178	0.4321748002
179	0.4318862015
180	0.4315559714
181	0.4310817243
182	0.4306612361
183	0.4303169541
184	0.4298619133
185	0.4296205074
186	0.4292677278
187	0.428939571
188	0.4285134688
189	0.4282490142
190	0.4280253568
191	0.4276710151
192	0.4272671815
193	0.4269647987
194	0.426636118
195	0.4263531356
196	0.4259832512
197	0.4257047421
198	0.4254525515
199	0.4250268416
200	0.4247090065
201	0.424298262
202	0.4238746504
203	0.4236955316
204	0.4232802326
205	0.4229850793
206	0.4227036456
207	0.4224053444
208	0.4219817934
209	0.4217081397
210	0.421418445
211	0.4211817315
212	0.420893052
213	0.4205673
214	0.4201825598
215	0.4199019508
216	0.4196836222
217	0.4192324836
218	0.4189604328
219	0.4186040952
220	0.4183405101
221	0.4180624402
222	0.4178097708
223	0.4174444632
224	0.4171437882
225	0.4168342059
226	0.4164379892
227	0.4161251947
228	0.4156886094
229	0.4153580617
230	0.4147886073
231	0.4144429571
232	0.4141290098
233	0.4139723009
234	0.4137423568
235	0.4135181619
236	0.413274919
237	0.4128449177
238	0.4124704965
239	0.4121395406
240	0.4118547745
241	0.4115438076
242	0.4112840142
243	0.4110580538
244	0.4107744743
245	0.4104184383
246	0.410078491
247	0.4097343387
248	0.4095620894
249	0.4091918094
250	0.4089787715
251	0.4086019663
252	0.4082275375
253	0.4078336654
254	0.4076803592
255	0.4074365253
256	0.4069722469
257	0.4066902643
258	0.4064369703
259	0.4061219253
260	0.4058611757
261	0.4055656187
262	0.4051109834
263	0.4048474718
264	0.4045276541
265	0.4042151762
266	0.403908214
267	0.4035522671
268	0.4032472494
269	0.4030066608
270	0.4027762982
271	0.4025018597
272	0.4021158138
273	0.4018808087
274	0.4016590574
275	0.4014019746
276	0.4010165547
277	0.4006935548
278	0.4004225129
279	0.4002194099
280	0.399965696
281	0.3996217591
282	0.3992387484
283	0.3989618213
284	0.3985547795
285	0.3982032459
286	0.3978516614
287	0.3973485772
288	0.3971076628
289	0.3967563391
290	0.3963730423
291	0.3959808865
292	0.3956989317
293	0.3953570247
294	0.3949575834
295	0.3946420589
296	0.3944115382
297	0.3941720283
298	0.3939542161
299	0.3936117257
