iter	Logloss
0	0.6261375783
1	0.5791596563
2	0.551565765
3	0.5339966056
4	0.5210532453
5	0.5139105729
6	0.5082152983
7	0.5029834881
8	0.499340795
9	0.4965868369
10	0.4948073452
11	0.4934494208
12	0.491412769
13	0.4902974969
14	0.4892829075
15	0.4884767462
16	0.4876727163
17	0.4870194008
18	0.4863682412
19	0.4859874086
20	0.4855998564
21	0.485030018
22	0.4845915484
23	0.4843270062
24	0.4840460271
25	0.4831588202
26	0.4827975193
27	0.4825058181
28	0.4820781094
29	0.481534497
30	0.4812789146
31	0.4810110131
32	0.4808071336
33	0.4805787894
34	0.4801428617
35	0.4797603132
36	0.4791625201
37	0.4789155182
38	0.4786450681
39	0.4783061738
40	0.4779612341
41	0.4775841023
42	0.4772134599
43	0.4769835364
44	0.476822513
45	0.47639963
46	0.4761322847
47	0.4758521332
48	0.4754094395
49	0.4751817823
50	0.4749370045
51	0.4747059761
52	0.4744595751
53	0.4741840884
54	0.4739771251
55	0.4737641974
56	0.4734795723
57	0.4732370473
58	0.4729758856
59	0.4727094784
60	0.47247378
61	0.4720800476
62	0.4717676921
63	0.4713248155
64	0.4709288464
65	0.4706475436
66	0.4703351332
67	0.4699859535
68	0.4696313765
69	0.4694982411
70	0.4691291023
71	0.4687935826
72	0.4687015705
73	0.4683485038
74	0.4680186266
75	0.4677892129
76	0.4674458527
77	0.4671603199
78	0.466878701
79	0.4664766022
80	0.4661933829
81	0.4658368507
82	0.4657211409
83	0.465381564
84	0.4651193024
85	0.464724932
86	0.4644376412
87	0.4640158564
88	0.4636841697
89	0.4632893282
90	0.4628917518
91	0.4624815656
92	0.4620830748
93	0.4620494321
94	0.4617644455
95	0.4615225896
96	0.4612868188
97	0.4610475259
98	0.4607755487
99	0.4604633929
100	0.46015024
101	0.4598109024
102	0.459465088
103	0.4593001902
104	0.4589067343
105	0.4586513128
106	0.4584764583
107	0.4582167142
108	0.4578998059
109	0.4576017003
110	0.457276949
111	0.4568946145
112	0.4566371594
113	0.4562990312
114	0.4559684267
115	0.4557431714
116	0.4554768703
117	0.4551943059
118	0.4549255565
119	0.4547453966
120	0.4544383481
121	0.4541289542
122	0.4537655624
123	0.4535917057
124	0.4533234308
125	0.4530244024
126	0.452750485
127	0.4524118368
128	0.452125822
129	0.4518203613
130	0.4515074487
131	0.4512376264
132	0.4509701472
133	0.4506898262
134	0.4504564009
135	0.4502325337
136	0.4499387828
137	0.4499264485
138	0.4495896595
139	0.4492636187
140	0.4489466539
141	0.4486606626
142	0.4484816
143	0.4482297344
144	0.4480783888
145	0.4477629022
146	0.4474330006
147	0.447254002
148	0.447020012
149	0.4468065601
150	0.4465268105
151	0.4462608955
152	0.4460089936
153	0.4457097746
154	0.4453863254
155	0.4452235355
156	0.4450149245
157	0.4447885087
158	0.4445448569
159	0.4443124674
160	0.4440181695
161	0.4440097062
162	0.4437271898
163	0.4434836164
164	0.4432605936
165	0.4430183088
166	0.4427707018
167	0.4425636096
168	0.4422368245
169	0.4419853937
170	0.4417202456
171	0.4415114012
172	0.4412106568
173	0.4409068354
174	0.4406122578
175	0.4403497805
176	0.4400869037
177	0.4398463938
178	0.4395721006
179	0.4393025556
180	0.4390289939
181	0.4387349674
182	0.4384657275
183	0.4383326621
184	0.4380480682
185	0.4377344527
186	0.4374584435
187	0.4372681347
188	0.4370663883
189	0.4369690767
190	0.4367411532
191	0.4366168309
192	0.4363954744
193	0.4363856836
194	0.4361922396
195	0.4359020934
196	0.4357010111
197	0.435508232
198	0.4352255134
199	0.4350169901
200	0.4347529511
201	0.4345323809
202	0.4342859285
203	0.4340864492
204	0.4338313952
205	0.4335386009
206	0.4333147691
207	0.4331004474
208	0.4328397981
209	0.4327301531
210	0.4324893702
211	0.4322225887
212	0.4320398381
213	0.4318780595
214	0.4316357242
215	0.4315067303
216	0.4312266554
217	0.4310073233
218	0.4307677877
219	0.4304958399
220	0.4302774172
221	0.4300964591
222	0.4298376042
223	0.4295180807
224	0.4293238815
225	0.4290847833
226	0.4288544822
227	0.4286627111
228	0.428421865
229	0.4282626704
230	0.4280471907
231	0.427888426
232	0.4277626533
233	0.4275500626
234	0.427404432
235	0.4271806011
236	0.4269438037
237	0.4266580981
238	0.4264347299
239	0.426193121
240	0.4260269329
241	0.4257663688
242	0.4255938092
243	0.4253751412
244	0.4252987385
245	0.4252915057
246	0.4250950461
247	0.4248215746
248	0.4245629101
249	0.4244310001
250	0.4242157412
251	0.4240251526
252	0.4238249131
253	0.4236230968
254	0.4233982662
255	0.4232103029
256	0.4229852044
257	0.4227939862
258	0.4226518354
259	0.4224707864
260	0.4222732506
261	0.4220858275
262	0.4219095158
263	0.4216837852
264	0.4215065784
265	0.4212447644
266	0.4211033697
267	0.4209204066
268	0.4208062223
269	0.4206545801
270	0.4204422296
271	0.4202647085
272	0.4200870964
273	0.4199347681
274	0.4196811275
275	0.4195426867
276	0.419346732
277	0.4191776018
278	0.4189277546
279	0.4187808252
280	0.4185937898
281	0.4183697203
282	0.4181325976
283	0.4179302023
284	0.4177369437
285	0.4175158855
286	0.417323398
287	0.4171862232
288	0.4169891298
289	0.4167480899
290	0.4164855561
291	0.4162614335
292	0.4160669739
293	0.4158696219
294	0.4157334263
295	0.4155213818
296	0.4153426033
297	0.4151406293
298	0.4149702509
299	0.414790745
