iter	Logloss
0	0.6412799909
1	0.597311095
2	0.5691115936
3	0.5499487426
4	0.5330524733
5	0.5206357446
6	0.5090552134
7	0.5014696346
8	0.4959217412
9	0.490866136
10	0.4868286985
11	0.484432435
12	0.4812933904
13	0.4789774768
14	0.4766619499
15	0.4752477282
16	0.4733632569
17	0.4719505011
18	0.4703652722
19	0.4692365733
20	0.4680623779
21	0.4669637784
22	0.4663811853
23	0.4656438563
24	0.4648794889
25	0.4642102199
26	0.4637486571
27	0.4631421131
28	0.4626411597
29	0.4620202488
30	0.4615359597
31	0.4611187087
32	0.4604621548
33	0.4599802649
34	0.4595155358
35	0.4590092188
36	0.4586986474
37	0.4582789106
38	0.4577822524
39	0.4573256466
40	0.4567329472
41	0.4564227012
42	0.456104135
43	0.4557615792
44	0.4554459353
45	0.4550704302
46	0.4547325051
47	0.4544128036
48	0.4541246811
49	0.453766981
50	0.4534889179
51	0.4530009085
52	0.4527397197
53	0.4524705841
54	0.4520950977
55	0.4517990659
56	0.4514488594
57	0.4511011804
58	0.4507997041
59	0.4505566907
60	0.4502525762
61	0.4499260811
62	0.4495578196
63	0.4492783658
64	0.4489514678
65	0.4486935423
66	0.4483462383
67	0.4481516514
68	0.447755686
69	0.4474831599
70	0.4471225205
71	0.4466887803
72	0.4462450235
73	0.4458120162
74	0.4455006187
75	0.4452375345
76	0.444833168
77	0.4442935404
78	0.4438415421
79	0.4435362138
80	0.4430447838
81	0.4426390931
82	0.4422929926
83	0.4418945878
84	0.4414537708
85	0.4410489497
86	0.4405709977
87	0.4400353331
88	0.4395742185
89	0.4391518967
90	0.4387707756
91	0.4384275739
92	0.4379073327
93	0.4374325988
94	0.4368937459
95	0.4364812339
96	0.4360210808
97	0.4356169727
98	0.4351810592
99	0.4348616232
100	0.4344380301
101	0.4339607614
102	0.4335164842
103	0.4329490897
104	0.4324650275
105	0.4320459935
106	0.4316425019
107	0.4312184349
108	0.4306943977
109	0.4301995542
110	0.4298980004
111	0.4293764403
112	0.4289396509
113	0.4285277862
114	0.4280885393
115	0.4275587861
116	0.4269952782
117	0.4264931012
118	0.4262406843
119	0.4257926212
120	0.4253255093
121	0.4248733111
122	0.4245343266
123	0.4242123755
124	0.4238588662
125	0.4234313532
126	0.4229684636
127	0.4224035338
128	0.4220699634
129	0.4217407842
130	0.4214199103
131	0.4208804816
132	0.4205494285
133	0.4201518638
134	0.419635549
135	0.4192821986
136	0.4188615001
137	0.4185069368
138	0.4180714816
139	0.4176722467
140	0.4172293796
141	0.4167290407
142	0.4163151306
143	0.4158649897
144	0.4154737607
145	0.4150490623
146	0.4146848103
147	0.4142135332
148	0.4138553028
149	0.413566456
150	0.4132465697
151	0.4127757659
152	0.4124456578
153	0.4121649503
154	0.4117452881
155	0.4113251657
156	0.4109042738
157	0.410447051
158	0.4101702295
159	0.4097398143
160	0.4094037979
161	0.4090395985
162	0.4085638662
163	0.4082975239
164	0.407900634
165	0.407400355
166	0.4069207434
167	0.4064835521
168	0.4060733424
169	0.4057982245
170	0.4053666429
171	0.4050382191
172	0.4046623437
173	0.4042638908
174	0.4039725874
175	0.403531405
176	0.4032538543
177	0.4029328973
178	0.4025395901
179	0.4021898789
180	0.401789052
181	0.401309439
182	0.4009719703
183	0.4007782048
184	0.4003051644
185	0.3999135471
186	0.3996832887
187	0.3992219649
188	0.3987511085
189	0.3985474776
190	0.3982004424
191	0.3978641434
192	0.3976090308
193	0.3972902554
194	0.3969549204
195	0.3965989364
196	0.3961987093
197	0.3958218397
198	0.3953800271
199	0.3949340909
200	0.3946906936
201	0.3943160995
202	0.3939245509
203	0.3936925864
204	0.3933320042
205	0.3929703698
206	0.3926620237
207	0.3924182668
208	0.3921968231
209	0.3919482803
210	0.3915665369
211	0.3912333598
212	0.3909294694
213	0.3905858128
214	0.3902791214
215	0.3899611838
216	0.3896375743
217	0.389232416
218	0.3888632668
219	0.3884643509
220	0.3880862639
221	0.3877347323
222	0.3873802687
223	0.3869211529
224	0.3865936477
225	0.3863101321
226	0.3859669692
227	0.3856703522
228	0.385438435
229	0.3851138361
230	0.3848916444
231	0.3844626718
232	0.3841018386
233	0.3836725438
234	0.3834467926
235	0.3830471906
236	0.3828229573
237	0.3825722053
238	0.3822054571
239	0.3819553184
240	0.3815719898
241	0.3812762651
242	0.3809250686
243	0.3806985174
244	0.3803286635
245	0.3799196123
246	0.3795628427
247	0.3792333283
248	0.3789039505
249	0.3785227274
250	0.3781044942
251	0.3777127345
252	0.3774677666
253	0.3771240337
254	0.3768147667
255	0.3765257101
256	0.3762432272
257	0.3759450217
258	0.3756708916
259	0.3753463861
260	0.375037049
261	0.3747117203
262	0.3743194255
263	0.3741037917
264	0.3737708596
265	0.3735214979
266	0.3732774111
267	0.3730359355
268	0.3726752703
269	0.372289822
270	0.3718882344
271	0.37154159
272	0.3711549805
273	0.3708386825
274	0.3706741069
275	0.3703739166
276	0.3701447486
277	0.3697368229
278	0.3693020035
279	0.3691418697
280	0.3689008574
281	0.3686181926
282	0.3682441248
283	0.3679213087
284	0.3675377138
285	0.3672361359
286	0.3669481881
287	0.3666645443
288	0.3663630331
289	0.3659522034
290	0.3656261841
291	0.3653021977
292	0.3650717311
293	0.3648549807
294	0.3644467699
295	0.3641875408
296	0.3637625703
297	0.3634441564
298	0.3632218475
299	0.3628681936
